Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
julia-thea,2016-03-22T22:12:57Z,https://avatars.githubusercontent.com/u/18016977?u=3aa5705a54c1046f49d490dc22c60a302a440b91&v=4,1,0,34809,0,0,0,0,0,182800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16263,40837,0,0,0,211
laskama,2016-03-23T11:29:08Z,https://avatars.githubusercontent.com/u/18029002?v=4,1,0,0,124596,79075,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947
3ackdoor,2016-03-23T11:29:40Z,https://avatars.githubusercontent.com/u/18029014?u=07966efcf1a545d3ec10ffd1e60e5eeac3621332&v=4,2,1,9581,0,0,0,0,0,0,0,0,0,33979,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975
fxfSean,2016-03-25T01:36:13Z,https://avatars.githubusercontent.com/u/18061579?v=4,2,3,0,0,73975,0,0,0,36680,0,0,7994,0,55646,160053,0,4817,223044,0,0,30384897,0,0,0,0,10221,0,0,0,15074
mconnors333,2016-03-25T01:37:35Z,https://avatars.githubusercontent.com/u/18061591?u=ed649bd0a402364e797a8664f0447d366ff0df3b&v=4,2,54,990579,0,0,0,7153,0,56292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677330,1458055,0,0,0,4821
DongCiLu,2016-03-29T15:21:53Z,https://avatars.githubusercontent.com/u/18146562?v=4,1,0,0,368783,0,0,0,0,0,461189,0,0,0,84290,0,0,0,0,0,12756,0,0,0,0,0,44711,0,0,0,64227
davidrzs,2016-03-31T20:32:04Z,https://avatars.githubusercontent.com/u/18198078?u=8ce2a9ed148ed44bc12c4ebe4abbbb82c6471182&v=4,1,92,0,0,276727,0,0,0,3337,14868,0,0,39110,10220,0,0,0,0,0,0,0,0,0,0,14873,15151,0,0,0,15036
sharmaarindm,2016-04-02T22:16:50Z,https://avatars.githubusercontent.com/u/18237034?u=8de5dfe58a0aab223c3c9319547012eff31c7d61&v=4,2,0,0,0,0,230383,0,0,0,72967,0,14986,0,0,0,0,0,0,0,0,0,0,0,0,16869,0,0,0,0,88559
ThomasKieffer,2016-04-03T21:02:59Z,https://avatars.githubusercontent.com/u/18250574?u=868d8272d48685ac9da00464da9e6812dd4edb6b&v=4,1,19,92255,0,0,0,0,31657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6891,16257,0,0,0,38010
gustavoliveira94,2016-04-05T08:58:19Z,https://avatars.githubusercontent.com/u/18282001?u=187f7c7028130b8978b9146dc83a4996fafa5f9a&v=4,2,119,7485,0,0,0,0,130771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4255,0,0,0,0
matchre,2016-04-05T08:58:37Z,https://avatars.githubusercontent.com/u/18282007?u=2311f7b875c163f3ee121b4120a461cec14c902d&v=4,2,12,265964,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605735,0,0,0,15727602
fuaditrockz,2016-04-07T01:59:53Z,https://avatars.githubusercontent.com/u/18319179?u=8dfc31e052309ab3794b53b3ab885c4a50d83c0a&v=4,2,240,76180,0,2618,0,0,0,2773,0,0,0,0,0,0,0,0,4166,0,0,0,0,0,0,8395,2403,0,0,0,1912
janv10,2016-04-07T02:00:32Z,https://avatars.githubusercontent.com/u/18319188?v=4,1,74,38372,24788,86606,102320,0,0,0,13141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327176,121452,0,0,0,261756
laurentapley,2016-04-07T02:00:39Z,https://avatars.githubusercontent.com/u/18319191?u=5bf7b2dfb0adcad63cb6f50200361d7b46a4f26c&v=4,2,0,47378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23364,11708,0,0,0,0
devzyj,2016-04-08T09:31:12Z,https://avatars.githubusercontent.com/u/18346387?u=fb11999f5c165a23054358bd23313cb55bae7491&v=4,2,0,0,0,0,0,505618,0,0,0,0,0,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10733
Pokka974,2016-04-11T07:30:14Z,https://avatars.githubusercontent.com/u/18392146?u=ca2b363f27267e2a65aad3b0a51ca6ec0e27ec34&v=4,1,48,118597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43990,72029,0,0,0,0
chen-bowen,2016-04-12T01:53:36Z,https://avatars.githubusercontent.com/u/18410378?u=6a949dbb1bfec1ca6d8fc9d517878f432bc692be&v=4,2,79,0,234938,0,0,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,6960,0,0,0,3508054
kennyxcao,2016-04-12T01:55:03Z,https://avatars.githubusercontent.com/u/18410396?u=28f978e77a96924d8eadb08c0acbe40506e22a73&v=4,1,0,1822746,0,0,0,0,0,0,0,0,0,0,3869,0,0,0,0,0,0,0,0,0,0,618085,4608,0,0,0,0
jinmeng260,2016-04-12T01:55:03Z,https://avatars.githubusercontent.com/u/18410397?u=aa3fda0b652f3583c2e2ebcd6895f10cf023897a&v=4,2,0,44140,20511,1,0,0,0,338,1,0,0,0,206,0,0,0,0,0,0,0,0,0,0,46861,103034,0,0,0,1114
AndrewMarinHeusser,2016-04-12T17:41:49Z,https://avatars.githubusercontent.com/u/18426332?u=f682937fe99ce4c2c556608f1f4fea0ab08cb379&v=4,2,37,5242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,22059,0,0,0,0
poeticedge,2016-04-14T00:31:58Z,https://avatars.githubusercontent.com/u/18452851?u=61b49b3ced88ad53b01ad3a270014c72a66d8452&v=4,1,1,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5530,17647,0,0,0,0
hadeyici,2016-04-15T11:31:43Z,https://avatars.githubusercontent.com/u/18482866?u=6a7ec7ca64395ee8bacbcaf04502f4f8f4f2fe42&v=4,2,1,41959,0,0,0,22860,10873,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,111,1621,0,0,0,12144
arseniiyamnii,2016-04-16T12:32:43Z,https://avatars.githubusercontent.com/u/18500129?u=791861b9f18c02822527af453e2128998853d47f&v=4,1,1,0,65107,0,0,0,0,0,0,0,0,0,620782,0,0,0,0,0,0,0,0,0,0,36899,0,0,0,0,168735
yeeezsh,2016-04-17T07:44:48Z,https://avatars.githubusercontent.com/u/18510853?u=347e6696874e05fbd0be549c41414c06cfaa9f00&v=4,2,98,39036,43669,0,0,0,427756,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,2112,3335,0,0,0,7309
embed-dsp,2016-04-18T22:20:02Z,https://avatars.githubusercontent.com/u/18540575?u=5236396c5f30b09b791cd1139115614a582ed701&v=4,2,60,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4916
pr0xyMity,2016-04-18T22:20:43Z,https://avatars.githubusercontent.com/u/18540580?u=83dd26e4d4f67d6388e538a2111cb88b884c0357&v=4,2,1745,5036,0,0,0,0,597906,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19079
atsui888,2016-04-18T22:21:09Z,https://avatars.githubusercontent.com/u/18540586?u=c543dd33259062c2de8730111043a870bb3d831c&v=4,2,49,0,148839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20337,2945,0,0,0,450798
shunmugasundaramp,2016-04-19T11:56:20Z,https://avatars.githubusercontent.com/u/18552129?u=6324495078949a517457de24bbb53f0e6ddb81d2&v=4,1,2,40034,0,0,0,2882,0,0,78922,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,91039,150756,0,0,0,3367
Krimek,2016-04-19T11:56:29Z,https://avatars.githubusercontent.com/u/18552132?v=4,1,21,0,0,0,30071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pnnato,2016-04-20T05:51:05Z,https://avatars.githubusercontent.com/u/18567571?v=4,2,0,0,11769,0,0,0,0,0,0,3444,0,0,0,0,0,0,0,0,48537,0,0,0,0,0,0,0,0,0,9735164
kylekaplan,2016-04-20T17:43:39Z,https://avatars.githubusercontent.com/u/18580352?v=4,1,1638,87714,0,0,0,0,90723,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,13551,4562,0,0,0,34533
HaMMeRSI,2016-04-21T14:28:16Z,https://avatars.githubusercontent.com/u/18597544?u=b729be06f5ed49cd00b988d69ea48759668ec241&v=4,1,1558,8207,0,126767,95459,0,50312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,680,0,0,0,157
khaledosama999,2016-04-23T11:48:28Z,https://avatars.githubusercontent.com/u/18629517?u=7d2a88ae59d66238df7f44538e7851fc795d58b0&v=4,2,712,4014369,0,15253,0,0,59630317,1268,6965,0,0,0,184,0,0,0,2385,0,0,0,0,0,0,275,122,0,0,0,12733
EnderFlop,2016-04-26T13:06:35Z,https://avatars.githubusercontent.com/u/18680718?v=4,2,452,47014,12461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5306,14612,0,0,0,142
jonasschmedtmann,2016-04-28T11:17:03Z,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4,1,135,2368018,0,0,0,0,0,0,0,0,0,0,2289,0,0,0,0,0,0,0,0,0,0,618202,732205,0,0,0,268973
LorenzoPratesi,2016-04-30T23:59:19Z,https://avatars.githubusercontent.com/u/18757028?u=b36e128a85ed9a3a5570ebf1aba3342e174a806f&v=4,2,1102,0,54170,12820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34893,0,0,0,0,0,0,0,0,0,16911234
Hamalz,2016-05-02T21:12:11Z,https://avatars.githubusercontent.com/u/19157387?u=eb26f07523a61aa9a7cbcfd71f530c4fb942a439&v=4,1,16,74911,48158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13802,14485,0,0,0,0
erados,2016-05-05T10:45:55Z,https://avatars.githubusercontent.com/u/19205043?u=f767e34c57c2b482b6fea21893f35d435338867f&v=4,1,441,81122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438,25171,0,0,0,130793
Imshepherd,2016-05-06T09:21:44Z,https://avatars.githubusercontent.com/u/19221991?u=427e02dd242d9464b50c0ba83ac1f620f6acfba4&v=4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234436,0,0,0,0,0,0,0,0,0,0,0
nukablack,2016-05-06T09:21:48Z,https://avatars.githubusercontent.com/u/19221994?u=e2182fe1583e683d0fb0c30e16d7fa1cbb964dad&v=4,1,0,11220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26279,0,0,0,1180,0,0,0,0
filipveskrna,2016-05-06T09:22:59Z,https://avatars.githubusercontent.com/u/19222006?v=4,1,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ThibaudJeannin,2016-05-09T12:47:42Z,https://avatars.githubusercontent.com/u/19266468?v=4,2,4286,0,15977,99691,0,0,0,0,0,0,0,0,50169,0,0,0,0,23721,0,0,0,0,0,1732306,0,0,0,0,125707
AnuGayan,2016-05-10T16:24:19Z,https://avatars.githubusercontent.com/u/19290404?u=031f9faa6866524674239a717bf55be6efa867ce&v=4,1,864,23438186,3110893,13515028,0,328,0,0,0,0,0,0,240078,0,0,0,0,0,0,0,0,0,0,955612,958279,0,0,0,797888
CharlieJOD,2016-05-11T16:16:12Z,https://avatars.githubusercontent.com/u/19310383?v=4,2,20,10142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,23955,0,0,0,0
francoro,2016-05-11T16:16:14Z,https://avatars.githubusercontent.com/u/19310384?u=da988091e04c2f421a84a7c42b0b684afcb30c7e&v=4,2,7,15895,0,0,0,0,74320,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,5545,6318,0,0,0,0
aditya-2503,2016-05-12T06:25:39Z,https://avatars.githubusercontent.com/u/19320669?u=fece756c424fcaff6707fd95575791157f94a8c2&v=4,2,0,1482,0,21885,0,34831,29340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6858,25114,0,0,0,0
RohitB97,2016-05-12T16:28:37Z,https://avatars.githubusercontent.com/u/19331069?u=e3cf6aa2a1a724c90bbd32fbcefa051fc16fa8ea&v=4,1,3,194739,10040,13212,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,12916,51772,0,0,0,0
B-raw,2016-05-14T22:32:21Z,https://avatars.githubusercontent.com/u/19366563?u=b61360b54dec94abc1132049836b76438528ddb2&v=4,2,0,819984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132920,121828,0,0,0,0
PierreOreistein,2016-05-14T22:33:14Z,https://avatars.githubusercontent.com/u/19366571?u=2892d27f134263ef481f50ed91e0503011bdb556&v=4,1,2,0,99508,0,0,0,0,0,63579,383,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9005562
ikeda0927,2016-05-16T06:35:34Z,https://avatars.githubusercontent.com/u/19383391?u=22439d077475e107d56a5cfa21894c00e3e13093&v=4,2,2,79590,37899,7280,201474,0,0,0,15777,9301,0,0,0,0,0,0,0,0,0,0,0,0,0,23231,193172,0,0,0,2332
weg901127,2016-05-16T23:32:26Z,https://avatars.githubusercontent.com/u/19397975?u=c355f24433e0fe2b56ddd62f347f245ead7ade21&v=4,1,534,26255,0,0,0,0,730411,0,104793,1011,0,0,5240,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,7523
amitch6097,2016-05-17T14:49:31Z,https://avatars.githubusercontent.com/u/19411222?v=4,1,0,237266,841982,1601,0,0,76352,0,0,0,0,0,0,0,0,0,3954,0,0,0,0,0,0,526189,16837,0,0,0,41369
awongsf,2016-05-20T21:07:58Z,https://avatars.githubusercontent.com/u/19497393?u=123a0db5170e2ed3bacb0b1df99c1928f563945c&v=4,2,0,67125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221111,79520,0,0,0,0
swildrick,2016-05-20T21:09:57Z,https://avatars.githubusercontent.com/u/19497410?u=4d911cb544d2b7e733552cf1ab0112f538e8edb7&v=4,2,1,454479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9804,20163,0,0,0,0
artisja,2016-05-22T06:32:32Z,https://avatars.githubusercontent.com/u/19513484?u=3c8236fd93df5be5a463ebc344195ccb31d09477&v=4,2,2,0,2442,30801,0,0,0,1042,0,0,36006,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,160
CodingWiz,2016-05-22T06:33:26Z,https://avatars.githubusercontent.com/u/19513493?u=1e275809c627472c20acdd7b87f7e1ec4193c75f&v=4,1,1,37872,8798,1541790,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,56308,5509429,0,0,0,7940543
eivansavic,2016-05-25T10:21:17Z,https://avatars.githubusercontent.com/u/19569679?u=268432e99433b346ff2137fac04aecbf62bf240a&v=4,1,0,0,2909,65211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0
ajgiuliani,2016-05-25T10:22:36Z,https://avatars.githubusercontent.com/u/19569697?v=4,2,2,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222727
dcho23,2016-05-26T09:34:24Z,https://avatars.githubusercontent.com/u/19588262?v=4,2,0,0,23030,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999,37416,0,0,0,0
CodyWildtyto,2016-05-27T00:21:20Z,https://avatars.githubusercontent.com/u/19599942?u=841b49001b2af3372fd1b221b6b489fb1a691200&v=4,2,2,34275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,5822,0,0,0,0
lidysun,2016-05-27T00:22:38Z,https://avatars.githubusercontent.com/u/19599953?u=cfa32574bafdc435829209637f8924e0774dedeb&v=4,2,0,250022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27153,94600,0,0,0,0
Err0r51,2016-05-29T16:54:06Z,https://avatars.githubusercontent.com/u/19636769?u=f0d80214e137b34164007075692f5d4bc597032d&v=4,1,286,307,0,0,0,0,26411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shasui2,2016-06-01T11:25:41Z,https://avatars.githubusercontent.com/u/19686559?u=9cfecdcf272e74110cc3907b8be463c9f84e1488&v=4,1,376,25543,7444,0,0,0,0,66650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4277,33164,0,0,0,6045
serg337,2016-06-03T14:31:57Z,https://avatars.githubusercontent.com/u/19732264?u=7e608169770f5cdd064e8ebc9f750fbb071e8b02&v=4,1,5,41080,0,0,0,0,0,34675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17155,12830,0,0,0,0
HeerimYun,2016-06-04T13:21:56Z,https://avatars.githubusercontent.com/u/19748160?v=4,2,0,11786,0,0,70972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4932,0,0,0,60
Saaoiw,2016-06-07T08:34:15Z,https://avatars.githubusercontent.com/u/19794710?v=4,2,0,0,0,41957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OberdanBrito,2016-06-07T20:20:23Z,https://avatars.githubusercontent.com/u/19806411?u=d68cf7f8a57046009653d49c5c4954bc85615fcf&v=4,2,3782,1196786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649112,18775,0,0,0,188761
benedly,2016-06-11T03:55:27Z,https://avatars.githubusercontent.com/u/19867801?v=4,1,27,2901,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,481,0,0,0,1674
aviral19,2016-06-12T07:44:45Z,https://avatars.githubusercontent.com/u/19886475?u=d323bcd1b6bd20c7b550a3239c8b1a18ecfbb4ef&v=4,2,1,487,22285,0,0,0,0,0,67499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706142,0,0,0,399
divyadeep1,2016-06-13T15:05:49Z,https://avatars.githubusercontent.com/u/19911687?v=4,2,0,5104968,220945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9899,0,0,0,0
rg1235,2016-06-15T17:41:43Z,https://avatars.githubusercontent.com/u/19957849?v=4,1,0,0,28544,4298,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,0,0,0,0,0,0,0,0,0,0,465569
ZYancey,2016-06-17T03:08:45Z,https://avatars.githubusercontent.com/u/19986761?u=cfd23a11bb12a813474bf44c30b0cf88c3aab84d&v=4,2,759,0,34595,309335,0,0,263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5816,14229,0,0,0,293
chandanbose,2016-06-21T03:55:20Z,https://avatars.githubusercontent.com/u/20058430?u=1870cdb8d6c084c5349b73d557c41a4a86372490&v=4,2,16,0,768941,0,0,0,0,0,102069,108876,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129650
asharifachrizal,2016-06-24T03:16:40Z,https://avatars.githubusercontent.com/u/20120649?u=1b2d5bec9aff9be05d10a41c5f86141eaa8f5415&v=4,2,0,0,0,0,0,2763557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,315943,0,0,0,0
Caospierre,2016-06-25T06:41:51Z,https://avatars.githubusercontent.com/u/20137969?u=6c5eb6d1d4721f54711c8f0fa8d622969fc1cb9a&v=4,2,11,6746681,137307,0,0,84009,0,0,0,0,0,0,11288,0,0,0,0,0,0,65872,0,0,0,0,116690,0,0,0,61703
psyclone20,2016-06-26T16:57:16Z,https://avatars.githubusercontent.com/u/20154359?u=ae8a7de135010c230ad2f072fd47833595b7ecbd&v=4,2,0,6521,23487,135583,0,38052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34359,8192,0,0,0,0
IanWONeill,2016-06-26T16:59:09Z,https://avatars.githubusercontent.com/u/20154372?u=46d8734fdf6191e3a974dc7ca3501e94595f6f12&v=4,1,24,0,0,1017938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logicalmoody,2016-06-28T18:23:02Z,https://avatars.githubusercontent.com/u/20192836?u=978ac2767e548b5f1e6f133707fb4fc92206f4ac&v=4,2,11,28904,559740,0,0,0,0,0,2016401,72839066,0,0,32945,0,0,0,28056,0,0,0,0,9414,0,1177,35210,0,0,0,2554751
jdhartman,2016-06-28T18:24:38Z,https://avatars.githubusercontent.com/u/20192854?u=b06247fbb0f62b47655a3ede1aab37d7ef3c2f62&v=4,2,92,18043,0,0,17156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5306,7617,0,0,0,237298
darthvader2,2016-06-29T14:17:00Z,https://avatars.githubusercontent.com/u/20208131?u=b88576d1ff22474308259037429523fe99040055&v=4,1,269,2295,8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9622,0,0,0,0,0
LiShuxue,2016-07-01T01:26:57Z,https://avatars.githubusercontent.com/u/20234214?u=907fc382b1a5c66ad825b3d7d268749636a684b3&v=4,2,377,1762,0,0,0,0,94144,0,0,0,0,0,258,0,0,0,0,0,0,0,61918,0,0,0,907,0,0,0,5797
rpmcmurphy,2016-07-01T01:27:16Z,https://avatars.githubusercontent.com/u/20234216?v=4,2,5,773678,0,0,0,578932,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,364471,1955,0,0,0,257511
litelsmithj,2016-07-01T16:39:05Z,https://avatars.githubusercontent.com/u/20246097?v=4,2,0,84989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6687,10897,0,0,0,0
emredogan7,2016-07-05T04:03:19Z,https://avatars.githubusercontent.com/u/20292722?u=96022d37b8f72fdc30437385ecdb8de8fe8ded71&v=4,2,646,0,41674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332434
baekss,2016-07-05T04:05:40Z,https://avatars.githubusercontent.com/u/20292739?v=4,2,4,55217,0,311831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144444,0,0,0,31869,0,0,0,216962
rexolion,2016-07-05T15:34:31Z,https://avatars.githubusercontent.com/u/20303265?u=f97cd05a984d97ca9e39050c26374755c16959d2&v=4,2,327,3390,662,0,0,0,370535,0,0,0,0,0,4930,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0
victoragcosta,2016-07-09T03:17:59Z,https://avatars.githubusercontent.com/u/20365283?u=7e08d6d9ef5f5d6f7b60f682e4c75393c4da61ab&v=4,1,69,43946,0,6260,459548,0,14304,821,37271,0,0,0,0,0,0,0,4454,0,0,0,0,0,0,611,7896,0,0,0,3580
laytya,2016-07-14T05:33:13Z,https://avatars.githubusercontent.com/u/20452393?u=92a3998737281587d40b992c155ab4b805760ce8&v=4,2,169,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41670
elpinal,2016-07-15T07:04:05Z,https://avatars.githubusercontent.com/u/20471989?u=31d37e38a048361c0784aabeac8c0471cf4e1588&v=4,2,166,0,0,0,0,0,0,0,0,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840575
ChristianOezelt,2016-07-15T07:04:44Z,https://avatars.githubusercontent.com/u/20471999?u=f11c864638c115ccb3b5cc7ae30f5f944b955120&v=4,1,0,0,0,0,0,0,6785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SkyYongFly,2016-07-17T05:05:52Z,https://avatars.githubusercontent.com/u/20497883?u=e1ca164aa5b91e33d7a721cd5b7f7f1db4212812&v=4,1,1,0,0,1147956,0,0,0,0,0,0,0,0,15243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dhnghia22,2016-07-17T05:06:41Z,https://avatars.githubusercontent.com/u/20497888?v=4,1,14,0,0,0,0,0,0,2058,0,260,261008,0,0,0,0,0,0,0,0,28815,0,0,0,0,0,0,0,0,0
agsea,2016-07-17T05:07:00Z,https://avatars.githubusercontent.com/u/20497891?u=db0cd86c07eb9fcf098c89ff6e61f18a6fb99bd8&v=4,2,0,122256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84714,0,0,7298,1251,0,0,0,0
Mrprestige,2016-07-18T12:52:18Z,https://avatars.githubusercontent.com/u/20517426?u=c5ee70fdde6971071cd4c792859bde45dc0d8793&v=4,1,2,34981,0,0,0,0,0,4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8607,48988,0,0,0,0
victor-gesit,2016-07-19T21:32:55Z,https://avatars.githubusercontent.com/u/20546118?u=df14d727aa777039b3290367cc408456656c0c05&v=4,2,18,0,0,0,0,0,0,160,0,0,27188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felipe503,2016-07-20T18:17:37Z,https://avatars.githubusercontent.com/u/20564070?u=37d2c9f66e975671e7632451c79af72b4b396aa2&v=4,1,0,124507,0,0,0,0,19481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,28346,0,0,0,0
ymenase,2016-07-20T18:18:02Z,https://avatars.githubusercontent.com/u/20564074?v=4,2,0,48553,0,109455,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24534,40366,0,0,0,0
heise2016,2016-07-20T18:18:21Z,https://avatars.githubusercontent.com/u/20564079?u=a2914d593d1f709e95f7eab1ec3e81bdcd41e5c6&v=4,2,1,440678,210599,0,0,0,11103,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030
bereczb,2016-07-21T16:14:11Z,https://avatars.githubusercontent.com/u/20582483?u=61d1a4802326ce2b21d07bec43920380937ebf07&v=4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,266,0,0,0,0
tokkoro,2016-07-21T16:14:28Z,https://avatars.githubusercontent.com/u/20582490?u=3c4308bc580208e9b9613039192ee52a19a34d86&v=4,2,95,7124,0,0,21765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6874,0,0,0,24348
Roman-Kovalenko,2016-07-27T08:54:41Z,https://avatars.githubusercontent.com/u/20679303?u=3f5b1a2b9a119fd4c2b17a9e9d48dfa6886838b1&v=4,2,3,3295,61803,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,799,28203,0,0,0,217
jaafsong,2016-07-28T15:39:14Z,https://avatars.githubusercontent.com/u/20706754?v=4,1,0,565885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5881,14706,0,0,0,0
soonsoft,2016-07-30T04:25:19Z,https://avatars.githubusercontent.com/u/20735303?u=423c6932c0c6968c3faa8058ddbb1a603b616933&v=4,2,105,6638804,0,918772,1986838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264618,898776,0,0,0,141997
clodoaldofavaro,2016-08-01T13:22:40Z,https://avatars.githubusercontent.com/u/20773604?u=bf1c1fd5fcaa1696def34a90e84f8b51f47adb4a&v=4,1,118,4694,17567,86021,0,0,51854,0,0,0,0,0,0,0,0,0,0,0,0,0,14178,0,0,5794,1564,0,0,0,0
