Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
langalex,2173,1732,0,0,0,0,0,0,0,224979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeah,2181,0,0,0,10594019,0,0,6196,0,1513,0,0,0,0,156075,0,0,0,0,0,0,0,0,0,0,0,96264,0,0,0,0
danp,2182,2507,0,0,0,0,0,0,0,0,0,0,0,199592,1705,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0
martincik,2183,2792,0,14596,34970,0,0,0,345870,0,0,0,0,8069,3767,0,298660,0,0,0,0,0,0,0,0,12243,3700,0,0,0,348
unders,2189,31,0,293505,0,0,0,0,4803,0,0,0,0,475093,57888,0,27490,0,0,0,0,0,0,0,0,1845,1735,0,0,0,60400
jeremybise,2193,58,0,1827420,0,0,0,0,682759,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,99247,249430,0,0,0,0
arthurschreiber,2195,873,0,480886,52924,853,0,43,514256,316905,0,8425856,0,390952,994850,0,0,0,0,0,0,0,0,0,0,0,14752,0,0,0,79459
jonnii,2197,0,0,143267,0,0,614430,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,222,165465,0,0,0,0
kjg,2205,1658,0,0,0,0,0,0,0,157191,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svenfuchs,2208,20,0,0,0,0,0,0,0,648323,0,0,0,0,7491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
Zariel,2213,1499,0,0,0,0,0,0,0,0,0,0,0,862084,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwillis,2214,2160,0,0,47125,0,0,0,0,381426,0,0,0,0,1683,0,0,0,0,26291,0,0,0,0,0,0,832937,0,0,0,27074
spike,2216,1106,0,450,23796,41018,0,0,0,0,489,0,0,0,0,292721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myelin,2219,4,0,0,573563,0,0,0,0,0,489718,934764,0,0,63312,0,0,0,0,0,0,0,0,35755,0,0,0,0,0,0,1198893
techpeace,2220,156,0,2354,0,0,0,0,12860,52719,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
mlandauer,2221,2873,0,33116,2548,0,0,1048,0,19513711,0,0,0,0,15076,0,0,0,0,0,0,0,0,0,0,8619,31591,0,0,0,344143
stevenberg,2222,92,0,0,0,0,0,41796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jathayde,2223,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013,0,0,0,0,0
bobreyes,2232,59,0,28481,0,0,0,947,2468993,0,0,0,0,0,5776,0,0,0,0,0,0,0,0,0,0,322455,34290,0,0,0,1020
trashpanda001,2233,1850,0,5502137,259,0,0,0,51758,3654,44290,5227,0,0,20000,0,65066,576,0,0,0,0,0,0,0,257306,54231795,0,0,0,7500259
aseigo,2236,677,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67760
ryanirelan,2238,138,0,54329,0,0,0,66856,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,595,0,0,1335,0,0,0,0,22070
davidt,2240,286,0,2224569,15829201,0,0,0,1231076,0,0,0,0,0,15686,0,0,0,0,0,0,0,0,0,0,35455,275736,0,0,0,578825
kristinalim,2243,0,0,221961,0,0,0,0,0,6483582,0,0,0,0,26648,0,0,0,0,0,0,0,0,0,0,9699,12330,0,0,0,1720202
pedro,2248,1811,0,10695,0,24182,0,0,1078,226766,11195,901,0,0,564,0,0,0,7937,0,0,0,0,0,0,0,7556,0,0,0,6647
JamesHarrison,2263,8,0,0,39081,0,0,0,0,0,0,0,0,0,0,0,63130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
djanowski,2268,684,0,14398,0,0,0,0,0,481588,0,0,0,0,2503,0,0,0,0,0,0,0,0,0,0,563,179,0,0,0,4719
zeke,2289,2145,0,159200,0,0,0,0,0,0,0,0,4658,0,2095,0,0,0,0,0,0,0,0,0,0,13419,1771,0,0,0,8013
wesmaldonado,2290,0,0,0,0,0,2894,0,0,433007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cheeaun,2296,2288,0,1064102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265963,36642,0,0,0,0
soult,2302,1961,0,0,151201,0,0,0,0,0,88754,54797,0,0,7506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110827
danja,2303,477,0,1075024,154751,646244,0,8120,0,0,550319,28086,0,0,36428,0,0,0,0,0,5238,0,0,0,0,181464,80220688,0,0,0,105795
agrover,2305,9,0,0,0,0,0,0,0,0,0,33895,0,0,0,0,478837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frost,2308,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9668,0,0,0,0,0,0,0,0,0,0,0,0,0,18930
infil00p,2313,65,0,428204,430,356362,0,0,0,0,13825015,818439,0,0,0,56316,0,0,58259,0,0,0,0,0,0,6639,35290,0,0,0,934628
dw,2315,2,0,0,1422630,0,0,0,0,0,428212,507652,0,0,6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911
jthomas,2322,39,0,630180,904,0,0,0,0,0,0,0,0,4627,7384,0,0,0,0,0,0,0,0,0,0,470,5350,0,0,0,117
pvande,2350,1218,0,14485,0,0,0,0,0,139423,0,0,0,0,11196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57534
disnet,2362,13,0,5155443,0,245861,0,0,0,2603,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,103980,400736,0,0,0,362066
darashi,2363,463,0,1318,14660,0,0,0,23963,0,0,0,0,6764,0,0,71178,0,0,0,0,0,0,0,0,118,0,0,0,0,2698
jrockway,2367,587,0,6764,0,0,0,0,13901,0,0,0,0,613208,1450,0,0,0,0,0,0,0,0,0,0,890,392,0,0,0,82025
soulim,2370,472,0,6977,0,0,0,0,0,2307,0,0,0,21974,0,0,0,0,0,0,0,0,0,0,0,3197,733,0,0,0,4416
hojberg,2371,2499,0,109312,0,0,0,0,50815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171151,5644,0,0,0,750696
pfefferle,2373,1100,0,118013,0,0,0,1006364,0,0,0,0,0,0,20064,0,0,0,0,0,0,0,0,0,0,11455,2389825,0,0,0,273071
jdelStrother,2377,4489,0,367057,503696,1387,0,0,0,433744,0,152018,0,0,1642351,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,60493239
johnnyjacob,2378,698,0,383955,69336,0,0,0,0,0,201401,0,0,0,325,0,103374,0,0,0,0,0,0,0,0,781,21048,0,0,0,93025
davidwparker,2379,819,0,1724650,0,0,0,0,23524,114424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13649,164749,0,0,0,160452
metaskills,2381,1770,0,3,0,0,0,0,0,35932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
jstotz,2389,745,0,224,104,0,177533,0,45857,35247,114529,148251,0,78387,128561,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,469197
jwoertink,2391,3200,0,0,0,3651,0,0,0,119479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80361
stevebartholomew,2401,412,0,0,0,0,0,0,0,20844,2466,0,0,0,0,0,0,0,14727,0,0,0,0,0,0,0,221,0,0,0,0
jamesarosen,2406,1448,0,112679,0,0,0,0,0,5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,0
smgt,2408,231,0,0,2889,0,0,0,0,632,0,0,0,0,66451,0,0,0,0,0,0,0,0,0,0,8845,0,0,0,0,67039
drone29a,2411,61,0,0,197360,0,0,0,7151,0,300605,2349,0,0,3112,0,0,0,0,0,0,0,0,0,0,930,2563,0,0,0,1341090
mikehodgson,2416,36,0,5281,0,0,0,0,7522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,0,0,0,2001
mghaught,2417,0,0,322291,0,0,0,0,0,1117655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85114,204901,0,0,0,330355
shuber,2419,1934,0,0,0,0,0,0,0,149430,0,0,0,0,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5744
sandrejev,2428,46,0,0,83398,0,0,0,0,0,0,0,0,0,122,0,0,0,0,982506,0,0,0,0,0,0,0,0,0,0,212613
DraXus,2436,40,0,395767,1617775,19977584,0,0,0,0,99934290,261784,0,0,80766,0,0,0,0,0,70025,0,0,0,0,146906,4270599,0,0,0,3099460
duff,2437,823,0,0,0,0,0,0,0,593,0,0,0,0,10933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299237
dhess,2438,4818,0,4261,0,0,0,0,347082,0,0,112595,0,0,17394,0,0,0,0,0,0,0,0,0,0,1659,439,0,0,0,1277140
marcopaga,2440,22,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11860
Oshuma,2441,358,0,0,0,0,0,0,0,34132,0,0,0,1913,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10811
avodonosov,2444,330,0,3243,0,86047,0,0,0,0,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,2632,19166,0,0,0,2402199
mocoso,2445,71,0,7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1764,0,0,0,0
toastdriven,2449,674,0,0,361385,0,0,0,0,0,0,0,0,0,2247,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0
fagiani,2450,171,0,0,34215,0,0,0,0,51671,0,0,0,0,58531,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,0,7655
aezell,2454,2164,0,454,0,0,0,200973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25321,64031,0,0,0,13686
robertknight,2458,2779,0,61693,0,0,0,0,124670,0,77786,151,0,0,1032,0,0,0,0,0,0,0,0,0,0,1354,2214,0,0,0,10437
jonasb,2461,3761,0,39666,0,0,0,0,3567598,0,0,0,0,0,9426,0,0,0,0,0,0,0,0,0,0,634,822,0,0,0,31113
baccigalupi,2471,136,0,131248,0,0,0,0,41326,270872,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,5759
tgittos,2472,637,0,219032,5531,4943,0,2397103,0,22868,1873335,50303,0,0,543,0,0,0,0,0,0,0,0,0,0,3886,135584,0,0,0,41580
jasontorres,2481,743,0,7686,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5153,316946,0,0,0,211787
nertzy,2488,4809,0,0,0,0,0,0,2190,254561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,4936,0,0,0,0
moustaki,2491,0,0,0,49419,0,0,0,0,76476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37139
sturob,2494,2087,0,0,0,0,0,0,0,0,0,0,0,0,28209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filipe-zz,2497,0,0,296,0,0,0,0,0,41189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patrickt,2498,1891,0,121207,657,0,0,0,0,276,12623,473313,1280,0,39054,0,1288039,0,0,0,0,0,0,0,0,0,4002,0,0,0,3224721
tobiash,2505,39,0,0,0,0,0,0,0,0,0,0,0,98048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015
stevepsharpe,2507,2073,0,59788,0,0,0,0,8347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0
patrickdet,2510,183,0,0,0,0,0,0,0,30428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19181
andreas,2518,32,0,325,0,0,0,0,0,0,0,0,0,42994,0,0,0,0,0,0,0,0,0,0,0,0,3834,0,0,0,254524
gulopine,2522,4,0,0,125077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
btedev,2523,1,0,0,0,0,0,0,0,0,0,77171,0,0,0,0,0,0,392270,0,0,0,0,0,0,0,0,0,0,0,29682
zac,2525,451,0,773,0,0,0,0,0,5418,0,0,330672,0,1133,0,0,0,0,0,0,0,0,0,0,21137,16489,0,0,0,0
GavinJoyce,2526,2135,0,3529857,0,0,0,0,1827123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,12483,0,0,0,74881
danielbushman,2539,211,0,2197,80728,0,0,0,6584,0,0,0,0,0,1754,0,0,2006,0,0,0,0,16830,0,0,526,342,0,0,0,1679
mja,2541,347,0,0,0,0,0,0,0,2661,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,1111126,0,0,0,8248
jacques,2543,3672,0,0,0,0,0,301466,0,0,0,0,0,0,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83987
skalnik,2546,974,0,15666,0,0,0,0,0,5560,0,0,0,0,23582,0,0,0,0,0,0,0,0,0,0,3643,17687,0,0,0,117152
bjeanes,2560,1128,0,0,38607,0,0,0,0,773,0,0,0,0,112619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36042
tmm1,2567,2850,0,55618,42952,0,0,0,0,177009,121723,68051531,113471,0,89365,0,0,0,268818,0,0,0,0,4888957,0,0,1974,0,0,0,1386084
mikewadhera,2568,5,0,0,0,236015,0,0,0,24448,27151,0,20107,0,7679,0,0,0,1502939,0,0,0,0,0,0,0,11211,0,0,0,0
martinstannard,2578,2187,0,25019,0,0,0,0,0,29986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14032,4417,0,0,0,138953
hughevans,2580,717,0,866,0,0,0,0,43294,17541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,2909
lhl,2581,847,0,1374,39496,0,0,165,0,0,0,0,0,0,7838,0,0,0,0,0,0,0,0,0,0,0,9842,0,0,0,4732
lsc,2591,106,0,0,0,0,0,0,0,2777,0,0,0,0,34597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311239
sstephenson,2603,278,0,0,0,0,0,0,0,0,0,0,0,0,12341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6808
lynnwallenstein,2606,1461,0,15569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4802,4150,0,0,0,0
gstark,2607,816,0,1678,0,0,0,0,15456,49679,0,67051,0,0,0,0,0,0,0,0,0,0,0,0,0,960,491606,0,0,0,41527
noonat,2610,848,0,49091,55,0,0,43042,31139,0,0,24969,0,75755,0,0,0,0,0,0,0,0,0,0,0,6547,37416,0,0,0,0
bradfitz,2621,5659,0,2500138,38155,126771,0,0,0,216,34629,1593203,0,46943772,82201,0,0,0,87203,0,0,0,0,2773642,0,95969,2704970,0,0,0,473806
dittos,2622,214,0,42935,0,0,0,0,828424,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,6438,327,0,0,0,65273
momerath42,2625,215,0,142,0,48969,0,0,0,0,0,0,0,0,3563,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,152473
matthiask,2627,7887,0,58791,646028,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,31515,43859,0,0,0,1249
jaimeiniesta,2629,1017,0,0,0,0,0,0,0,97768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,0,0,0,35538
tobias,2631,1955,0,2258,0,41509,0,0,0,0,0,0,0,0,13996,0,0,0,0,0,0,0,0,0,0,13519,4076,0,0,0,989365
tek,2632,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457163
jd,2644,220,0,488,7222434,0,0,0,0,0,836029,99545,0,0,36827,0,0,0,0,0,0,0,0,0,0,0,3130,681,0,0,123485
mkhatib,2647,254,0,19226551,64581,0,0,0,302276,155907,1752767,0,0,6528,32402,0,0,0,0,0,0,0,0,0,0,566896,2186846,0,0,0,87678
danidoni,2650,916,0,144567,0,0,0,0,0,5105395,1507,0,0,0,26016,0,0,0,0,0,0,0,0,0,0,26573,473098,0,0,0,2825633
BlackNet,2658,677,0,0,49527,0,0,0,0,0,0,0,0,0,6757,0,0,0,0,0,0,0,0,0,0,8256,0,0,0,0,0
russell,2660,156,0,0,131402,0,0,0,0,0,0,0,0,0,17317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349291
chendo,2661,1804,0,3437,1581317,0,0,0,0,63974,3796,167872,0,0,186218,0,0,0,14636359,0,0,0,0,0,0,0,140759,0,0,0,23136
slime73,2662,123,0,0,0,0,0,0,0,0,18548212,6039443,0,0,16524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951194
darrylring,2666,28,0,5647,63167,0,0,0,0,0,2863,24013,0,0,3760,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,67933
sss,2668,0,0,7129,0,1951006,0,1748815,0,0,24819,69873,0,0,3716,0,0,0,0,0,0,0,0,0,0,3941,529945,0,0,0,29858
gabriel,2669,1515,0,113872,25189,0,0,0,0,39167,0,76501,2704,32958441,188564,0,0,0,1524459,0,0,0,0,0,0,49023,7113636,0,0,0,37214
paulreimer,2677,32,0,0,3409,0,0,0,0,0,2400757,3209021,0,0,1131,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,56789
davejohnson,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unfo,2683,48,0,148785,0,203674,0,0,0,76758,4260,57680,0,7759,8973,0,0,0,0,0,0,0,0,0,0,0,11677,0,0,0,8003
fabiano,2686,137,0,526,0,0,12130,0,0,0,0,0,0,0,8796,0,0,12193,0,0,0,0,0,0,0,363,2406,0,0,0,495
radar,2687,901,0,320583,0,0,0,0,156743,1425100,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,69448,3878030,0,0,0,10611
theinterned,2694,1785,0,10709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,0,0,0,0
pferreir,2699,50,0,2701052,5944722,0,0,0,0,0,0,0,0,0,4651,0,0,0,0,0,0,0,0,0,0,33289,1428565,0,0,0,559905
geoffgarside,2704,75,0,0,0,0,0,0,0,100098,0,23698,0,335200,131,0,0,0,325385,0,0,0,0,0,0,0,0,0,0,0,0
jnareb,2706,491,0,0,363762,0,0,7986,0,142,5436,4816349,0,15064,3641577,0,0,0,20072,0,0,0,0,0,0,35979,1727,0,0,0,4028560
Inviz,2708,120,0,4271309,0,0,0,2157,0,0,0,0,0,0,5657,0,0,0,0,0,0,0,0,0,0,232076,1011371,0,0,0,672628
kevinchiu,2712,0,0,8818556,4135,74757,211,111,244827,16807,62550,196,0,442,88329,0,0,50420,159802,0,0,0,0,0,0,30355,56647,0,0,0,55842
andrewgarner,2715,715,0,0,0,0,0,0,0,4568,0,0,0,0,7621,0,0,0,0,0,0,0,0,0,0,4200,15507,0,0,0,661
maryrosecook,2716,776,0,1118027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50160,128733,0,0,0,63339
zacbir,2717,51,0,0,259246,0,0,0,0,0,0,4155,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3211
hugobarauna,2719,280,0,277467,0,0,16258,0,0,0,0,0,17847,0,11288,0,0,0,0,0,0,0,0,0,0,28849,41827,0,0,0,2330972
fesplugas,2720,1671,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8322
holman,2723,1198,0,0,0,0,0,0,0,51526,0,0,0,0,45085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932
diasjorge,2731,1097,0,0,0,0,0,0,0,37821,0,0,0,37712,4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87963
eklitzke,2734,13,0,0,3383038,0,0,0,0,0,11206808,1834824,0,0,178624,0,0,0,0,0,0,0,0,28366,0,0,21833,0,0,0,414791
kumekay,2738,399,0,8859,2941788,0,0,0,1099927,0,1173226,91084167,0,0,53555,0,0,4565,0,0,0,0,182919,343427,0,0,3340,0,0,0,722355
tarvaina,2739,2282,0,0,183275,0,0,0,0,0,0,0,0,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabien,2749,664,0,3132574,0,0,0,0,4288,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020
faisal,2758,44,0,7326,0,0,0,0,0,152265,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,10872,20255,0,0,0,7077
nono,2767,993,0,2103511,2952,0,0,0,0,540129,0,1448,0,3775977,210422,0,0,0,0,0,0,0,0,0,0,11145,316745,0,0,0,1406318
drw,2768,732,0,1895,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104615
Ninju,2774,791,0,87710016,0,0,0,0,0,18953,3429,105084,0,0,13708,0,0,0,57007,0,0,0,0,0,1311,1412,4907,0,0,0,258099
andycroll,2780,2043,0,34802,0,0,0,0,0,15667,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,55466,16514,0,0,0,0
chorrell,2781,99,0,0,0,0,0,0,0,2273,0,0,0,0,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470
Grayson,2782,497,0,0,0,0,0,0,0,0,0,0,15586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbum,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deepblue,2792,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12585
yannick,2794,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198722
masone,2797,268,0,10868,0,0,0,0,9407,16265,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,8178
spgarbet,2798,820,0,6792,79919,0,0,0,0,0,1586,0,0,0,610,0,0,0,0,351497,0,0,0,0,0,1238,28776,0,0,0,0
dgfitch,2800,4,0,0,8704,0,0,0,0,0,202,24894,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241385
haruska,2803,410,0,6509,0,0,0,0,140517,180183,0,0,0,0,14682,0,0,0,0,0,0,0,0,0,0,0,7272,0,0,0,42268
mikker,2819,118,0,58342,123798,0,0,0,0,995395,0,0,0,0,41477,0,0,0,0,0,0,0,0,0,0,14973,11701,0,0,0,492744
dhowden,2822,9,0,120111,0,0,0,0,0,0,0,0,0,416442,162,0,0,0,0,0,0,0,0,0,0,30585,594,0,0,0,483
prepor,2827,15,0,2426,0,12979,0,0,9233,59959,0,794,0,0,882,0,0,0,0,0,0,0,0,0,0,110,1418,0,0,0,405802
masukomi,2829,3025,0,5131,0,0,0,0,0,15875,0,0,0,0,15101,0,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,118832
namelessjon,2833,2,0,0,32442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0
poulikov,2836,6,0,0,35835,0,0,0,0,0,0,0,0,0,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11082930
wakatara,2866,1038,0,0,694,0,0,0,0,2137,0,0,0,30632,4893,0,54191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdp,2868,275,0,119944,0,0,0,0,0,40367,0,0,0,17786,5161,0,0,0,0,0,0,0,0,0,0,676,1921,0,0,0,1731
precipice,2874,63,0,0,0,0,0,0,0,31590,0,50293,0,0,0,0,0,0,285098,0,0,0,0,0,0,0,0,0,0,0,2013
aredridel,2876,285,0,296683,0,0,0,0,0,55179,0,0,0,0,0,0,15917,0,0,0,0,0,0,0,0,1309,0,0,0,0,957
dennmart,2877,1109,0,32645,0,0,0,0,0,47286,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,2026,96007,0,0,0,27525
pvh,2880,727,0,137935,0,0,0,0,688159,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,68779,2270,0,0,0,273248
Pistos,2885,15,0,108343,0,0,0,0,0,903777,0,700,0,0,13615,0,0,0,0,0,0,0,0,0,0,89358,0,0,0,0,1909
aub,2895,2627,0,0,0,0,0,0,0,35088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stefw,2900,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251753
reagent,2902,1049,0,1109,11706,0,0,0,78179,0,0,7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489
jwhiteman,2904,1,0,0,0,0,0,0,0,33605,0,28666,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118612
mperham,2911,671,0,16037,0,0,0,0,0,467636,0,0,0,354904,5129,0,0,0,0,0,0,0,0,0,0,78390,41076,0,0,0,7355
geordan,2914,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlSquire,2917,0,0,5979,0,0,0,29,0,86484,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,3974,0,0,0,0,9543
elfredpagan,2918,3,0,423,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,4186,8749,0,0,0,38951
Soleone,2923,105,0,129957,0,0,0,0,0,10833777,0,0,0,0,468,0,0,0,0,0,0,0,62636,0,0,0,20358,0,0,0,0
sonny,2928,0,0,0,60619,0,0,0,0,0,28363,306387,0,0,0,0,0,0,0,0,0,0,0,27727,0,0,0,0,0,0,17068
georgeguimaraes,2929,1475,0,0,0,0,0,0,9919,598818,0,0,0,0,101175,0,0,576,0,0,0,0,0,0,0,0,17867,0,0,0,7535982
michael,2931,709,0,393851,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,62243,29885,0,0,0,101571
osake,2942,6,0,190341,0,156404,680485,0,0,12834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,0,0,0,67122
lagartoflojo,2944,107,0,80739,2238,0,0,0,0,1975264,0,0,0,0,25017,0,0,0,0,0,0,0,0,0,0,4469,17574,0,0,0,380448
chrisortman,2954,9,0,39,444093,50658,0,0,0,6294987,0,3901,1968299,0,58119,0,0,0,6752162,0,0,0,0,0,0,0,82513,0,0,0,11940
ammar,2959,0,0,0,0,0,0,0,0,320431,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27493
Machx,2963,1435,0,11756,0,0,0,0,0,0,0,33488,0,0,0,0,0,0,505195,0,0,0,0,0,0,4858,3751,0,0,0,0
skiz,2969,6,0,0,162809,0,0,0,0,0,0,0,0,10267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364758
Xuerian,2985,39,0,17777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5501,18413,0,0,0,196810
jasonrudolph,2988,19,0,5389185,0,0,0,0,0,16212404,0,0,0,121071,17901,0,0,0,0,0,0,0,0,0,0,60438,96637,0,0,0,616662
arthurgeek,2992,651,0,374,0,0,0,0,0,1180,0,0,0,0,31132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20717
