Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
chrismathew,2009-07-28T16:03:10Z,https://avatars.githubusercontent.com/u/109504?v=4,1,56,0.22386093927132383,0.02482220420086361,0.6997128376704894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006691773910262126,0.0,0.0,0.0,0.0021104803635596807,0.0,0.0,0.0,0.0,0.0,0.0,0.012956130257625228,0.02295571982354165,0.0,0.0,0.0,0.006889914502334521,19
bojanrajkovic,2009-07-31T20:04:28Z,https://avatars.githubusercontent.com/u/110747?v=4,2,328,0.0024393925584998517,0.0,0.0,0.9288944838114334,0.0,0.02263380345872542,0.016541730274100573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009754722139943949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028515117683246372,0.0,0.0,0.0,0.0,11
elipapa,2009-08-06T17:04:59Z,https://avatars.githubusercontent.com/u/112610?u=79be364aa9002041fd1e797b4046838339f08fb5&v=4,1,7,0.08526889690748803,0.32974628533587186,0.0,0.0,0.0,0.0,0.0011513671544299416,0.0,0.0,0.0,0.0,0.002961195916785503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989712948365322,0.18041095529610077,0.0,0.0,0.0,0.001490004552791689,5
denis-sokolov,2009-08-10T11:04:55Z,https://avatars.githubusercontent.com/u/113721?u=c34190e6f6a81c35d4b38ed905f6b64a5529650f&v=4,2,2604,0.09661706016187385,0.0,0.0,0.0,0.5129561249735805,0.35676650131165066,0.0,0.0,0.0,0.0,0.0,0.001710740616413661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027764723434411248,0.004184849502070046,0.0,0.0,0.0,0.0,12
louposk,2009-08-10T11:05:54Z,https://avatars.githubusercontent.com/u/113723?v=4,2,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
llcheesell,2009-08-10T11:08:38Z,https://avatars.githubusercontent.com/u/113725?u=290fd1c0dda2fefba19ffea83300e9fadf181ff7&v=4,2,1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
miorimmax,2009-08-13T01:31:02Z,https://avatars.githubusercontent.com/u/114787?v=4,1,627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07650986110045277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234901388995472,2
ev0l,2009-08-13T01:46:43Z,https://avatars.githubusercontent.com/u/114791?u=544cd70edfd55dfb8663df51551ebfae557011f5&v=4,2,287,0.6162979735261741,0.0002833589923388608,0.0,0.0,0.2957079600372415,0.0,0.0,0.0,0.0012483465284606034,0.0,0.0027317373823635797,0.0005849992099899061,0.0,0.0,0.0,0.07588536627087814,0.0,0.0,0.0,0.0,0.0,0.0,0.0072602580525533,0.0,0.0,0.0,0.0,0.0,1
abdumu,2009-08-13T01:53:37Z,https://avatars.githubusercontent.com/u/114794?v=4,1,5,0.014408137356728846,0.0,0.0,0.0,0.03656449075973281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9438582072462448,0.0035597876036545426,0.0,0.0,0.0,0.0016093770336389926,21
equant,2009-08-13T03:08:35Z,https://avatars.githubusercontent.com/u/114806?u=39b6bcccfe19c86b58194ad9d11a94e8b463afaa&v=4,1,2,0.0,0.6850444721545167,0.0,0.0,0.0,0.0,0.0,0.23391110089773098,0.01666245992608694,0.0,0.0,0.02465652277102397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039725444250641374,5
etandel,2009-08-17T11:06:15Z,https://avatars.githubusercontent.com/u/116066?u=13a52114f2e865f0622bf7e2ba21bfd22a163e01&v=4,2,1300,0.02103648243401585,0.0,0.0,0.0,0.0,0.0,0.11324052191527814,0.0,0.0,0.0,0.0,0.04369650269100153,0.0,0.10878696403392052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069702897543344,0.02200464719083272,0.0,0.0,0.0,0.6215319841916073,2
russellquinn,2009-08-17T11:24:51Z,https://avatars.githubusercontent.com/u/116075?u=60a35dde898687f07b9171b20bd71f771f7b4016&v=4,1,289,0.016752795264493095,0.0,0.0,0.0,0.0,0.0,0.6834633092173259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064455510664286385,0.23174856713332706,0.0,0.0,0.0,0.06158977731842526,8
saterus,2009-08-26T05:59:41Z,https://avatars.githubusercontent.com/u/119613?u=d93190136b2d01200e3134af802c6d5b769b7a2d&v=4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0801613751973338,0.0,0.0,0.0,0.0,0.0,0.0,0.9198386248026662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
dillera,2009-09-05T02:56:29Z,https://avatars.githubusercontent.com/u/123479?u=329e379a3484d0808b4e316f728b11a9210cf89f&v=4,2,111,0.0015776245684368218,0.020907707578759677,0.0,0.0,0.0024577198059819037,0.0,0.0,0.1865185728617284,0.6021420745456191,0.0,0.0,0.006931487119054633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05917578413079854,0.0,0.0,0.03105858861270129,0.006951825707205203,0.0,0.0,0.08227861506971443,7
danielbodart,2009-09-05T05:39:36Z,https://avatars.githubusercontent.com/u/123496?v=4,2,258,0.0,0.0,0.8198851141320864,0.0,0.0,0.1772911965503131,0.0,0.0,0.0,0.0,0.0,0.002571830588212772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021237493808223636,0.0,0.0,0.0,3.948379130542986e-05,19
ludvigsen,2009-09-08T21:42:52Z,https://avatars.githubusercontent.com/u/124673?u=444125fd93b992b3329c2edd67b6ac0748221048&v=4,2,6,0.12037365017356719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011031383780829682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029400155856247914,0.006102682953981925,0.0,0.0,0.0,0.84302037263812,2
BonsaiDen,2009-09-08T21:43:01Z,https://avatars.githubusercontent.com/u/124674?u=087a87dbf07636b13d0bb96918ddbd0a351db5db&v=4,2,6,0.2239601484184416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006846928107254874,0.0,0.4769172423689551,0.0,0.0,0.0,0.0,0.0,0.0,0.28193148971935794,0.0,0.011939074639716283,0.0029355691765236467,0.0,0.0,0.0,0.001631782866279904,18
Zoxive,2009-09-08T21:54:11Z,https://avatars.githubusercontent.com/u/124676?v=4,2,398,0.0,0.001137369800603104,0.0,0.05070298929299021,0.0008777495723055619,0.0,0.0,0.006625407861312321,0.9274753327574162,0.0,0.0,0.0016126268416025845,0.0,0.0,0.0,7.748756103252397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004135179042758522,0.0,0.0,0.0,0.007355857269978913,22
mikejablonski,2009-09-12T19:57:03Z,https://avatars.githubusercontent.com/u/126197?v=4,1,0,0.9039298261941878,0.072872798343377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004699969752669908,0.018497405709765234,0.0,0.0,0.0,0.0,1
henriklindgren,2009-09-12T19:58:38Z,https://avatars.githubusercontent.com/u/126198?v=4,1,18,0.0,0.8531746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.00837742504409171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384479717813051,5
laCour,2009-09-12T20:08:16Z,https://avatars.githubusercontent.com/u/126202?u=1fc265642b0163d18277bffcdd33cf7fd3f29e59&v=4,1,47,0.0009449309153080352,0.00021178488365140285,0.0,0.0,0.0,0.0,0.03678904026728873,0.002155268023607264,0.00032481397456189654,0.0,0.0,0.0005259903257899595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507723590251415,0.007251992764595122,0.0,0.0,0.0,0.0010238198200561441,21
kadirpekel,2009-09-12T20:09:21Z,https://avatars.githubusercontent.com/u/126203?u=db10582bb7386fb094dbb9ac57237b6c91f27321&v=4,1,125,0.0,0.3954196589743257,0.0,0.0,0.0,0.0,0.0,0.0,0.5948469540147786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00973338701089568,22
dos1,2009-09-12T20:12:44Z,https://avatars.githubusercontent.com/u/126204?u=42e965fef6f5b81bbca0bb2fcf29e6fc9f80a556&v=4,2,144,0.0002896979085979861,0.0210859798605732,0.0,0.0,0.0,0.0,0.0,0.0719411309062742,0.7187048799380326,0.0,0.0,0.0033493415956622774,0.0,0.02807126258714175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15655770720371806,22
kevzettler,2009-09-12T20:20:16Z,https://avatars.githubusercontent.com/u/126209?v=4,2,675,0.1315218199199838,0.0,0.0,0.0,0.0,0.8050905884855615,0.0,0.0,0.0,0.0,0.0,0.0022605472984921996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020788321018220215,0.0038957277706441534,0.0,0.0,0.0,0.03644299550709817,12
takeratta,2009-09-12T20:36:59Z,https://avatars.githubusercontent.com/u/126213?u=1bd4e2bdbe3ecc52cddaea3a82bb8e3cbac085b0&v=4,2,548,0.6680859414064897,0.009162915035964392,0.00013437799125492572,0.0,0.0,0.0,0.0003243896474321534,0.17829135736898147,0.10881062451730232,0.004077224905393356,0.0,0.002126012772212077,0.0,0.0,0.0,0.00039111642983140983,0.00045036376181059845,0.0,0.0,0.0,0.0,0.0,0.0,0.013943292319612884,0.0,0.0,0.0,0.014202383843714783,1
pelotom,2009-09-17T07:47:13Z,https://avatars.githubusercontent.com/u/128019?u=ecba76f9b2bd3ad80b74433a6e83deb0822256e3&v=4,1,11,0.45659702847361294,0.0,0.0,0.0,0.0,0.5428785871014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002826227744966832,0.00024176165047306637,0.0,0.0,0.0,0.0,12
mxey,2009-09-17T07:49:05Z,https://avatars.githubusercontent.com/u/128020?u=487500fbdc3ff39609237bc36f2d5aedc3954887&v=4,2,12,0.0004094761882678154,0.00038839163642731393,0.0,0.0,0.0,0.10016173270414193,0.0008795071080535132,0.0,4.9442260385598945e-05,0.0,0.8653423946222228,0.0241578026653205,0.0,0.0,0.0018604836218394395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526082883069181e-05,0.0018894622096154172,0.0,0.0,0.0,0.004816046154894923,3
dnesteryuk,2009-09-17T08:05:38Z,https://avatars.githubusercontent.com/u/128024?u=3d87836619fabf1d204377d2b8567399609ca313&v=4,2,956,0.0007682193322799294,0.0,0.0,0.0,0.0,0.0,0.9333468647756071,0.0,0.0,0.0,0.0,0.0003800664064963861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007051444818401036,0.0,0.0,0.0,0.06479970500377641,8
scottswezey,2009-09-22T00:32:00Z,https://avatars.githubusercontent.com/u/129733?u=4549de2ef9b4416382e115b9018962f933cfceee&v=4,1,1,0.04311001010282741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965913337116127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07821387547227258,0.045974784449949485,0.0,0.0,0.0,0.4361099962633378,23
nblock,2009-09-25T07:25:57Z,https://avatars.githubusercontent.com/u/131119?v=4,1,36,0.0,0.9096445571422216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004283998398505272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860714444592731,5
tsuyo,2009-09-25T07:38:39Z,https://avatars.githubusercontent.com/u/131123?u=4ffbcccbfd1752d2e382ae14f34e3c198ddd7f42&v=4,2,31,0.0011134163629615659,0.041780492701951215,0.7400324898545257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050955530272148164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661180708084133,19
jeromyanglim,2009-09-29T05:02:48Z,https://avatars.githubusercontent.com/u/132546?v=4,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045538684384092414,0.0,0.0,0.0,0.0,0.0,0.0,0.9174653466058275,0.0,0.0,0.0,0.03699596901008017,1
xell,2009-09-29T05:39:31Z,https://avatars.githubusercontent.com/u/132558?u=d512f16cc3e00024d6b6a09ee0a47d5cff0300b6&v=4,1,161,0.0,0.6133001801436074,0.0,0.0,0.02920356227640626,0.0,0.000989521223961637,0.0,0.0,0.0,0.0,0.015337578971405374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08017659147996854,0.0,0.0,0.0,0.0,0.26099256590465075,5
theRemix,2009-09-29T05:58:14Z,https://avatars.githubusercontent.com/u/132562?u=0e7dcaa579a8f7a423b6a116c4fea71532811ce4&v=4,1,280,0.6052169212055684,0.12159300806415281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17912330495111953,0.024868225435869713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04194260485651214,0.0,0.0,0.0,0.027255935486777492,1
muthuishere,2009-09-29T06:04:01Z,https://avatars.githubusercontent.com/u/132564?u=bda24db7191f1fa4f4342b0e010c7cc3b6d49d7c&v=4,1,241,0.44406990898142495,0.15462179990120012,0.10075488268322372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005827900954742555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661242359960867,0.04903347249263037,0.0,0.0,0.0,0.18432472224643787,1
khamutov,2009-10-05T08:52:43Z,https://avatars.githubusercontent.com/u/135157?u=f16e4d9d72ff0cd94044654df7f1253701d8c322&v=4,1,599,0.0,0.05465951495315031,0.0972627151252142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018094226748528446,0.0,0.0,0.0001838652178963697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005065534670264839,0.003909634421047379,0.0,0.0,0.0,0.8416682941408125,2
austinjan,2009-10-05T08:58:51Z,https://avatars.githubusercontent.com/u/135158?u=51d4490271e044b3888d4d10a62c5b27654d9d01&v=4,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
lemmingz,2009-10-05T09:41:42Z,https://avatars.githubusercontent.com/u/135170?v=4,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
dotted,2009-10-08T19:59:34Z,https://avatars.githubusercontent.com/u/136996?u=db87544366c12bf2b4ac7366aa336bffdf730452&v=4,1,1102,0.12125622142513832,0.0,0.0,0.0,0.0,0.0,0.0,0.014132019336566687,0.8580015570941129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008257166803706837,0.0,0.0,0.0,0.005784485463811465,22
ramnivas,2009-10-08T20:09:25Z,https://avatars.githubusercontent.com/u/137002?u=271157450ce654e69f06fbca943335007e2d6c87&v=4,2,1233,0.013467033464053679,0.0,0.0,0.0,0.0,0.05783710152022263,0.0,0.0,0.0,0.0,0.0,0.008825485678406667,0.0,0.9144503626292348,0.0007470747553649439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002873896548237936,0.00039641787232683987,0.0,0.0,0.0,0.001402627532152416,4
ckaiser,2009-10-11T15:24:14Z,https://avatars.githubusercontent.com/u/138269?u=fc2cdd9115abc20357db3b2316e7bfdf87be403a&v=4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878025632772978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012197436722702253,6
Naxo,2009-10-11T15:49:03Z,https://avatars.githubusercontent.com/u/138282?u=109e6f493411fcacc8e33a5bc8531ad179e47878&v=4,2,4,0.06633511522484672,0.0,0.0,0.0,0.0,0.0,0.0,0.007932182044085734,0.3411363028515907,0.0,0.0,0.0,0.0,0.0,0.0,0.4886112418282952,0.0,0.0,0.0,0.025533297898631926,0.0,0.0,0.0,0.0003571682482505527,0.0,0.0,0.0,0.07009469190429922,16
freeatnet,2009-10-11T16:25:09Z,https://avatars.githubusercontent.com/u/138289?v=4,2,1472,0.04371253115602785,0.0,0.0,0.0,0.0,0.35675140082109813,0.0,0.12112925959067988,0.0,0.0,0.0,0.000522307523916692,0.0,0.0,0.0,0.4672501661014736,0.0,0.0,0.0,0.0,0.0,0.0,0.004024840331358038,0.006609494475445786,0.0,0.0,0.0,0.0,16
erikriver,2009-10-13T23:38:00Z,https://avatars.githubusercontent.com/u/139450?v=4,1,376,0.15852435552326574,0.7727179019072723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017936370438675746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01214717945374329,0.0,0.0,0.0,0.0,0.05481692607185105,5
peteshand,2009-10-13T23:59:28Z,https://avatars.githubusercontent.com/u/139457?v=4,2,23,0.09259204835967398,3.972221711240442e-05,0.0,0.00012605574434194761,0.0,0.0,0.0,0.024796227591301186,0.007576060167286233,0.0,0.0,0.0,0.0,0.0,0.0,0.0010220775642981403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003350004694110712,0.0,0.0,0.0,0.873512807886575,2
joshsurber,2009-10-14T00:25:09Z,https://avatars.githubusercontent.com/u/139460?v=4,1,371,0.029296724321488637,0.06331872675934641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07370662387557668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19545293237259107,0.1958888151702643,0.0,0.0,0.0,0.4423361775007329,2
outaTiME,2009-10-16T02:54:58Z,https://avatars.githubusercontent.com/u/140472?v=4,1,217,0.9080116895242946,0.0,0.0,0.0,0.0,0.0,0.008670134720554888,0.0,0.0,0.04264978718760231,0.0,0.0001915917882304437,0.0,0.0,0.0,0.0007930444905234821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016978912777232104,0.0,0.0,0.0,0.0227048395115622,1
jun1st,2009-10-16T02:59:13Z,https://avatars.githubusercontent.com/u/140474?u=35cbf5ee6ac0d23feb6b501666c5a6dcbc213b77&v=4,2,110,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
marco-mendes,2009-10-16T03:24:28Z,https://avatars.githubusercontent.com/u/140483?v=4,2,44,0.015111189714124673,0.0,0.6922167200112728,0.0010898978831825018,0.0,0.13773836124219602,0.0,0.0,0.0,0.0,0.0,0.010869143236737898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058400840860530455,0.07471731672317457,0.0,0.0,0.0,0.009856530328781069,19
elpaso,2009-10-20T15:01:27Z,https://avatars.githubusercontent.com/u/142164?u=90a3ff628d57bc0c14bf0513b33e9a23bbcd58da&v=4,2,742,0.2061942156148144,0.48897446123801797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02543149093009503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483201078211599,0.0,0.0,0.004180820486020381,0.04288916699902356,0.0,0.0,0.0,0.08400973691086876,5
4lb0,2009-10-20T15:15:33Z,https://avatars.githubusercontent.com/u/142173?u=1cbe1b964b19fc304e44fc737029f2979b965f36&v=4,1,295,0.1960970643135924,0.005107754963516036,0.0,0.0,0.20407262854233837,0.0,0.0,0.0,0.0,0.0,0.0,0.10716103852027829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16825046665535381,0.0,0.0,0.0,0.3193110470049211,1
pboonphong,2009-10-20T15:18:32Z,https://avatars.githubusercontent.com/u/142174?u=bdb2a6d22730935192eaafd05833c62dcbf86898&v=4,2,0,0.0,0.0,0.9474995938971074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002646327210237488,0.03629540104370243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005922503810888741,0.0036665632513953263,0.0,0.0,0.0,0.003969610786668692,19
joshholl,2009-10-20T15:19:14Z,https://avatars.githubusercontent.com/u/142175?v=4,2,80,0.44704148241735103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39699585877728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15596265880536253,0.0,0.0,0.0,0.0,17
scottlittlewood,2009-10-24T15:57:28Z,https://avatars.githubusercontent.com/u/144106?v=4,2,21,0.0,0.0,0.0,0.8617347497535867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382652502464133,0.0,0.0,0.0,0.0,11
gahooa,2009-10-24T16:19:06Z,https://avatars.githubusercontent.com/u/144110?v=4,1,59,0.0,0.10142630744849446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595879556259905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30269413629160064,17
berkgaut,2009-10-24T16:34:00Z,https://avatars.githubusercontent.com/u/144115?v=4,2,45,0.0,0.8295568407544782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09126865540457398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07917450384094785,5
swernerx,2009-10-27T10:15:01Z,https://avatars.githubusercontent.com/u/145201?u=7c483b5ab4b8b3ca69ecf287d2916bc60a38c664&v=4,1,273,0.9849163074869334,0.0,0.0,0.0,0.0002637910896554248,0.0003461305049235921,0.0,0.0,0.0,0.0,0.0,0.0001720376671665814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008078809295152064,0.0051809524668212596,0.0,0.0,0.0,0.00831289985498451,1
ssahani,2009-10-27T10:37:06Z,https://avatars.githubusercontent.com/u/145210?u=2989d62c28921717c592dde87e3c8d6fa2e8d326&v=4,2,2285,0.0,0.018144783681014028,0.0,0.0,0.0,0.0,0.0,0.0,0.9506999444118766,0.0,0.014569189542831236,0.0019850519710194916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014601030393258675,22
screaminbug,2009-10-27T10:49:23Z,https://avatars.githubusercontent.com/u/145213?v=4,2,38,0.0,0.1074481621534436,0.003959336319634224,0.0,0.0,0.0,0.0,0.19280988082485323,0.6784693051689831,0.0,0.0,0.0014674673682114755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813488795746673,0.0,0.0,0.0,0.0,0.0,0.0,0.010032359369127695,22
sohale,2009-10-27T10:52:49Z,https://avatars.githubusercontent.com/u/145215?v=4,2,1380,0.08272655174551384,0.3352634727651824,0.041379634376374486,0.0,0.0,0.0,0.0,0.4353233965468552,0.0,0.0,0.0,0.01884056830179545,0.0,0.0,0.0,0.0,0.0,1.0577679030907486e-05,0.0,0.0,0.0,0.0,0.0,0.0783535424401082,0.0,0.0,0.0,0.008102256145139533,6
calvincestari,2009-10-30T18:39:05Z,https://avatars.githubusercontent.com/u/146856?u=944762497e54a74a03a03d12ac51f18ef2d54305&v=4,2,539,0.0008226327224795706,0.0,0.0,0.0,0.0,0.009090448904562495,0.0005246665746895525,0.2789604336290828,0.006186221894457254,0.7029877012040731,0.0,0.0008649157267962088,0.0,0.0,0.0,0.0004202493903207652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001427299535383232,23
saeedjabbar,2009-10-30T18:39:07Z,https://avatars.githubusercontent.com/u/146857?u=54d9c8cf3e4c3a3f612187a8a522945f337acbfd&v=4,1,272,0.06548385435443169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214374002163053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917366225472524,0.016158520883761653,0.0,0.0,0.0,0.9070402224854509,2
bd,2009-10-30T19:02:31Z,https://avatars.githubusercontent.com/u/146863?v=4,1,3,0.0,0.008417753785236872,0.0,0.0,0.0,0.0,0.021412508718320827,0.04942936048966468,0.77835229209737,0.0,0.0,0.04241091674511852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002408289520187409,0.0015719562504495994,0.0,0.014494775262800684,0.0,0.08150214713085144,13
Mitchlol,2009-10-30T19:04:51Z,https://avatars.githubusercontent.com/u/146864?u=73fb956ddb473f039aabb12cbf096cfa0099f82a&v=4,1,84,0.0030183752836905613,3.094714929105448e-05,0.00026633608222933434,0.0,0.0,0.0,0.0,0.2655785541973363,0.62198959975154,6.881602727281482e-05,0.0,0.0015596961983057214,6.570626510742523e-06,0.0,0.0,0.011460727515817655,0.0,0.0,0.00360466576677506,0.0,0.014694077648554342,0.0,0.001637941826983266,0.04940158144447048,0.0,0.0,0.0,0.026682110481222654,22
wacko,2009-10-30T19:10:00Z,https://avatars.githubusercontent.com/u/146866?v=4,2,112,0.0031550542164854754,0.0,0.0,0.0,0.0,0.0,0.012322889291275337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016345970929536183,0.9841655452297243,0.0,0.0,0.0,0.00019305155321952216,1
potatono,2009-11-02T21:18:59Z,https://avatars.githubusercontent.com/u/147967?v=4,2,6,0.5920589188670395,0.0,0.1172003035038762,0.0,0.0,0.0,0.0010792858604497869,0.0,0.0,0.23646682373052622,0.0,0.0013147005615546062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055630304753384995,0.046081522300110284,0.0,0.0,0.0,0.0002354147011048193,23
