Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
tw4l,2014-02-22T20:16:07Z,https://avatars.githubusercontent.com/u/6758804?u=3b01610a9b5deb8f07e223e3b5d261708c858990&v=4,1,718,0.02936461867001816,0.8897948098009874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012094132934278426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05362850615357578,0.0,0.0,0.0006017776404991027,0.013182658153021935,0.0,0.0,0.0,0.0013334966476192505,1
jefequien,2014-02-24T21:01:58Z,https://avatars.githubusercontent.com/u/6775703?v=4,2,0,0.345062316470325,0.5054289029394735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007243150724430409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018156318264965526,0.13047359594752636,0.0,0.0,0.0,0.00015455130526650874,1
ikrivosheev,2014-02-25T19:34:07Z,https://avatars.githubusercontent.com/u/6786239?u=5f34b67aafeacc8fce6eba42584596c735b5cbb6&v=4,1,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02107422201888032,0.0,0.0,0.003082115832093825,0.0,0.9738552856321946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001988376516831307,23
mikegcoleman,2014-02-26T19:06:44Z,https://avatars.githubusercontent.com/u/6797199?u=0016b80e883e8b6776471675b2f020c3fa4f6145&v=4,1,35,0.06692464544204924,0.01068396948554081,0.0,0.0,0.1345854424401144,0.0,0.0,0.0,0.0,0.0,0.0,0.006775200161562465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752399007172591,0.02672946756047192,0.0,0.0,0.0,0.079061374193002,28
Nef1k,2014-02-26T19:07:42Z,https://avatars.githubusercontent.com/u/6797207?u=9137581194910300bdf7db27c38e1a1b9ffea8e6&v=4,1,96,0.4142785493827161,0.5396141975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037515432098765435,0.0016049382716049382,0.0,0.0,0.0,0.006986882716049383,1
jywjyw,2014-03-04T14:41:46Z,https://avatars.githubusercontent.com/u/6851702?u=c716e7a8977806b70c121df86b890339e6650421&v=4,2,1,0.0,0.0,0.9905810706189458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009418929381054118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
jessicaribeiro,2014-03-06T23:18:22Z,https://avatars.githubusercontent.com/u/6878126?u=5f7c3f5389d1d13082d8ee5c06efa3fd5ce680f1&v=4,2,11,0.023562368954731377,0.0,0.0,0.0,0.8979550989003434,0.014100140398562699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008702860058856347,0.0016916572582884068,0.0,0.0,0.0,0.05398787442921771,9
euclidesjunior18,2014-03-06T23:20:42Z,https://avatars.githubusercontent.com/u/6878135?u=79a108d2a648a5a7cfcf8fc69f138c5644ffbc73&v=4,2,0,0.0,0.0,0.9412600594504459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05873994054955412,0.0,0.0,0.0,0.0,4
weberjavi,2014-03-10T11:19:58Z,https://avatars.githubusercontent.com/u/6906348?u=a12d8bbaef15d9d71fbad235881dc87295607f69&v=4,1,447,0.6885052902169247,0.0005901646021637672,0.003707322383815743,0.0,0.0,0.14310945015108273,0.06930020195279941,0.0,0.0,0.0,0.0,0.001998151186963128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013714475939523777,0.019221006685137824,0.0,0.0,0.0,0.05985393688158881,6
jon-myers,2014-03-15T05:05:51Z,https://avatars.githubusercontent.com/u/6957461?v=4,2,921,0.07238171127839976,0.1785080843084382,0.0,0.0,0.0,0.1530595454077585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207238521234308,0.0,0.0,0.0031558596969338375,0.026654305574325153,0.0,0.0,0.0,0.045516641610713816,26
ipochi,2014-03-17T08:53:19Z,https://avatars.githubusercontent.com/u/6972950?u=b29430f854480baf1156babac41768eac910e447&v=4,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545375084096603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04546249159033962,15
evanmosseri,2014-03-21T00:00:17Z,https://avatars.githubusercontent.com/u/7017016?v=4,1,691,0.0,0.9874965558689461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00283667152125139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009074293945790405,0.0,0.0,0.0,0.0005924786640120176,1
gokhanozgezer,2014-03-22T10:40:57Z,https://avatars.githubusercontent.com/u/7030351?u=d7dd72951ff99cf3cfe78faf63285242e7e10de2&v=4,1,1584,0.41849463872731096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795430653865022,0.0,0.0,0.0,0.0,0.5019622958861868,2
kencrocken,2014-03-23T21:19:13Z,https://avatars.githubusercontent.com/u/7041191?u=2751a41943191c9ae39bbb7483c3634641b6a0d0&v=4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584097690352526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415902309647475,7
guarah,2014-03-25T14:05:36Z,https://avatars.githubusercontent.com/u/7059246?u=127747bab16adf1692840033d5dc9ac5d390ec76&v=4,1,188,0.22061333608381883,0.0,0.0,0.0,0.0,0.18257012906209555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049615209297528225,0.0,0.0,0.5101662601937096,0.03703506536284782,0.0,0.0,0.0,0.0,28
harishv6665,2014-03-25T14:06:25Z,https://avatars.githubusercontent.com/u/7059258?u=3a032e89db7f5d0a4a5f804198e806e1d3c24166&v=4,1,740,0.6647041919860944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16344610553908479,0.17184970247482076,0.0,0.0,0.0,0.0,6
vuori,2014-03-26T20:03:34Z,https://avatars.githubusercontent.com/u/7074228?u=20bd9a2b8a311a4d741119b5bd099e957b58a170&v=4,1,20,0.0,0.274044101269582,0.0,0.0,0.0,0.0,0.0,0.16329645853441235,0.49798351770732796,0.0,0.0,0.011435147375454749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053240775113222956,25
haoweichen,2014-04-01T02:45:13Z,https://avatars.githubusercontent.com/u/7122296?u=5cd9045d27c660df3ef4d3b732b849033e4cf758&v=4,2,0,0.08967952005534154,0.19264577841918826,0.05649845544648927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06645754565079971,0.0,0.0,0.0,0.0,0.0,0.0739954438653197,0.19930107462757773,0.0,0.0,0.0,0.3214221819352838,2
IMustTo,2014-04-01T02:47:24Z,https://avatars.githubusercontent.com/u/7122313?u=bb6c6bf478be384e2c63abcbe262d0e24518ec2e&v=4,1,0,0.5028862104155749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038614146174244365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33167187432277484,0.0,0.0,0.11227654033011154,0.05277923346979625,0.0,0.0,0.0,0.0,26
amygori,2014-04-08T13:53:51Z,https://avatars.githubusercontent.com/u/7226152?v=4,2,1006,0.0379558188232187,0.9620441811767813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
acerest,2014-04-09T13:35:55Z,https://avatars.githubusercontent.com/u/7239021?u=bf09db4575afbb9bef9beaaff0f616efd8f9d4d0&v=4,1,3,4.335338562879388e-05,3.979865808856727e-05,0.0,0.0,0.06786959122973334,0.0,0.0,0.0,0.0,0.0,0.9217088050440405,0.0002797695614825586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002381488822427194,0.0,0.0,0.0,0.009820533238783536,15
mumuxme,2014-04-09T13:36:21Z,https://avatars.githubusercontent.com/u/7239025?u=64839db82fab37d56e1aac329603b0548955a9da&v=4,1,0,0.030447517765906103,0.0,0.0,0.0,0.0,0.0,0.05531146504235525,0.0,0.0,0.0,0.0,0.0017724299765340256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229450629919949,0.3990796678150016,0.0,0.0,0.0,0.0904438564082081,28
phucnb,2014-04-12T04:28:59Z,https://avatars.githubusercontent.com/u/7269838?u=5d1dbd1c639d3cb39afdb386c20d72270c97bf3a&v=4,1,1326,0.0012679628247372857,0.9482027393872348,0.0,0.0,0.0,0.0,0.0,0.0,0.00030689518478725376,0.0,0.0,0.00013501135052902482,0.0,0.0,0.00039138559991292723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012830671112566753,0.03216103821128852,0.0,0.0,0.0,0.004704296328943457,1
7sun,2014-04-14T03:12:24Z,https://avatars.githubusercontent.com/u/7285349?u=96d64ce8df4fd8edf7eeb5365615c8d01c79846d&v=4,1,178,0.15512883654725632,0.0,0.0,0.0,0.0,0.0,0.48478370289388373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692491705859749,0.19083828997288507,0.0,0.0,0.0,0.0,7
sunshine-cid,2014-04-14T03:12:53Z,https://avatars.githubusercontent.com/u/7285352?u=04fcab6051170f81e8958adcef55c48dc49c4acf&v=4,1,90,0.0,0.5716858171840165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42831418281598355,1
kirilldkozlov,2014-04-15T02:20:52Z,https://avatars.githubusercontent.com/u/7297313?u=ba2ba3d5429363723dcebf9fa612560c06897efd&v=4,1,0,0.03789567543468569,0.0,0.0,0.0,0.0,0.0,0.6740207630087256,0.0,0.0,0.0,0.0,0.01822813833513789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021157888032609387,0.24869753518884147,0.0,0.0,0.0,0.0,7
alex-krav,2014-04-17T12:02:54Z,https://avatars.githubusercontent.com/u/7326297?v=4,1,185,0.0,0.1644883141582182,0.4843619218368489,0.0,0.0,0.1481048580810357,0.0,0.20045465576417332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015997147257950286,0.0009905354339288103,0.0,0.0,0.0,0.0,4
bodryi,2014-04-17T12:05:18Z,https://avatars.githubusercontent.com/u/7326310?u=f4e0bcda22ebe5fd8839a25fc80d5b0b10ed274e&v=4,1,0,0.6658749827394492,0.0,0.0,0.0,0.0,0.2829785533114821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015964010843259664,0.035182453105808996,0.0,0.0,0.0,0.0,6
jantatje,2014-04-21T09:39:45Z,https://avatars.githubusercontent.com/u/7360271?v=4,1,8,1.6787271168509885e-05,0.0,0.0,0.0,0.0007068716144563055,0.0,4.133068661107813e-05,0.0,0.04099207247681205,0.0,0.0,0.950461612770141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62990962604441e-05,0.0,0.0,0.0,0.007715026084550685,18
nanobot248,2014-04-21T09:42:39Z,https://avatars.githubusercontent.com/u/7360292?v=4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
seitbekir,2014-04-22T08:39:24Z,https://avatars.githubusercontent.com/u/7370602?v=4,1,17,0.8904615939415795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07406238730616661,0.035476018752253875,0.0,0.0,0.0,0.0,6
connorgmeehan,2014-04-25T04:55:59Z,https://avatars.githubusercontent.com/u/7402063?v=4,1,28,0.322331145731829,0.0,0.0,0.0,0.0,0.0,0.0,0.3403289620437442,0.010965401458140109,0.0,0.0,0.0003334233419819904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053101189288188126,0.0,0.0,0.03255808492903014,0.006144851309625838,0.0,0.0,0.0,0.23423694189746058,8
freetz13,2014-04-27T10:01:19Z,https://avatars.githubusercontent.com/u/7419347?u=2daa80502b795f1e03caf0e67be5523992d6ce45&v=4,2,61,0.0,0.9865743116127929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013425688387207115,1
terriregan,2014-04-28T20:33:54Z,https://avatars.githubusercontent.com/u/7433075?u=68e03fd674af6bfb1c4b7ec6c88b8265d5760268&v=4,1,17,0.36406733847230976,0.0,0.0,0.0,0.11367982527944491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49827404236346473,0.023978793884780573,0.0,0.0,0.0,0.0,28
kepoly,2014-04-28T20:34:00Z,https://avatars.githubusercontent.com/u/7433078?v=4,1,23,0.0,0.023012809829394788,0.0,0.0,0.0,0.0,0.0,0.908164595499481,0.014447071791478486,0.0,0.0,0.0033721714995734457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037193553337436615,0.0,0.0,0.0,0.0,0.05063141584669788,8
solovyevt,2014-04-28T20:34:24Z,https://avatars.githubusercontent.com/u/7433083?u=33b65beced92a49107d82b51291ba1595505384b&v=4,1,0,0.019444793367667378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362592639115689,0.006230373068709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964702926767994,0.3781183268433614,0.0,0.0,0.0,0.1371435749277729,24
MarcinFrankowski,2014-04-30T10:06:25Z,https://avatars.githubusercontent.com/u/7448542?u=4816554ad52b71cc688a46fcdc0bd3de740d1a67&v=4,2,33,0.041811536061335475,0.030696102506747064,0.0,0.5523191260019289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871931402822015,0.3701686563414298,0.0,0.0,0.0,0.0004173859482765607,3
aviallon,2014-05-04T09:49:10Z,https://avatars.githubusercontent.com/u/7479436?u=bb645f663fefa24577081f92abe58eb149a2d973&v=4,1,883,0.0,0.5545945779278342,0.0,0.0,0.0,0.0,0.0,0.275936760477611,0.1501052193418588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010622143082888174,0.0,0.0,0.0,0.0,0.0,0.0,0.00874129916980783,1
MDamiano,2014-05-07T09:11:23Z,https://avatars.githubusercontent.com/u/7510364?u=0c716a4b1266d3a8df08760e9047fcb8f816ae53&v=4,2,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
jaromighty,2014-05-14T10:43:18Z,https://avatars.githubusercontent.com/u/7580004?u=a83e2aa088d469b056280496aadddf8cf14e2da0&v=4,2,571,0.1539619699929055,0.0,0.0,0.0,0.41584437651633926,0.19130617571579972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23672234241020207,0.0,0.0,0.00047734578227777143,0.0,0.0,0.0,0.0,0.0016877895824757166,26
Axel-CH,2014-05-15T14:50:26Z,https://avatars.githubusercontent.com/u/7593404?v=4,1,49,0.0,0.982217804773299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004560279771765139,0.0,0.0,8.564942634517456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018479661328915883,0.0,0.0,0.0,0.012951469415301552,1
kb000,2014-05-16T14:09:33Z,https://avatars.githubusercontent.com/u/7603539?v=4,2,0,1.2415199907311539e-05,0.013332663438977911,0.0,0.0,0.0,0.0,0.0,0.79329579424355,0.000871465874059247,0.0,0.08951608095219231,0.00549094021624997,0.0,0.00041721432833395606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07554967200840514,0.0,0.0,0.0,0.021513753738324173,8
Smethan,2014-05-18T16:18:55Z,https://avatars.githubusercontent.com/u/7621694?u=55bef3d1611552f2c8281d33498fdb69f2b83589&v=4,2,174,0.7865037359900373,0.0,0.0,0.0,0.0,0.05759651307596513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000622665006227,0.11589352428393525,0.0,0.0,0.0,0.0,6
ngesa254,2014-05-20T06:42:06Z,https://avatars.githubusercontent.com/u/7640693?u=d6a8cbfde2d9f2a32bc77b01352c866ab52068c8&v=4,1,0,0.0,0.0,0.8482375726275017,0.0,0.0,0.0,0.0,0.1517624273724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
stefanmm,2014-05-21T08:25:24Z,https://avatars.githubusercontent.com/u/7655575?u=adaaf822120d51e63790e94ad06cd6d8569e1131&v=4,1,20,0.33220190517902115,0.0,0.0,0.0,0.10671466111901894,0.0,0.0,0.0,0.0,0.0,0.0,0.0003490090879229169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979374247235301,0.0,0.0,0.152667524362203,0.09481413555239242,0.0,0.0,0.0,0.01531533997591153,26
tjfr8s,2014-05-24T06:42:50Z,https://avatars.githubusercontent.com/u/7686575?v=4,1,0,0.23994357850300374,0.0,0.0,0.0,0.0,0.0,0.0,0.49897507712290956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006088650754992694,0.25138009417113166,0.0,0.0,0.0,0.009092385127455756,8
christineosazuwa,2014-05-24T06:44:02Z,https://avatars.githubusercontent.com/u/7686584?u=4bd389ee558e239a3245deb6c65b5016e1cb3635&v=4,1,0,0.009867081262180569,0.0970241093130707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07131188823439245,0.10755687914686754,0.0,0.0,0.0,0.7142400420434888,2
michaels729,2014-05-27T22:16:41Z,https://avatars.githubusercontent.com/u/7718243?v=4,2,0,0.0025249700595160983,0.0,0.0067222582689452455,0.11805036635284825,0.0,0.0,0.04472783045144851,0.6399912726184485,0.13763758847852955,0.0,0.0,0.0,0.0,0.0,0.0,0.017235841454288404,0.0,0.0,0.0,0.0,0.0,0.0,0.001728707059430778,0.015841966579804405,0.0,0.0,0.0,0.015539198676740256,8
marcelinosandroni,2014-05-31T22:50:27Z,https://avatars.githubusercontent.com/u/7757352?u=3f9d386bd97c67a42c9a4201a6febde0be24d8d1&v=4,1,942,0.5437311445111842,0.0,0.0,0.0,0.0,0.33102424374201617,0.0,0.0,0.0,0.0,0.0,0.00016307449786644198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020676487375315956,0.055030848259179733,0.0,0.0,0.0,0.04937420161443753,6
ramyasarma,2014-06-03T06:15:38Z,https://avatars.githubusercontent.com/u/7777282?u=1e50f33aa087f0c6fd21fe246a37a147eecb6f7d&v=4,1,0,0.0030898421306191862,0.11486606367981214,0.0,0.0,0.00017228807336347197,0.0,0.0,0.0,0.0,0.0,0.0,1.3911459339907674e-05,0.0,0.0,0.0003154690933388294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125843703256159,0.0053120372433309,0.0,0.0,0.0,0.8649719512876339,2
abhijit-mazumdar,2014-06-03T06:16:48Z,https://avatars.githubusercontent.com/u/7777288?u=a202cd30d8454c9f322bd29b2bf45332b03ff5aa&v=4,1,0,0.41011972168787303,0.12616025200401546,0.0,0.0,0.0,0.2399428342539524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049822222442005945,0.0,0.0,0.0,0.0,0.0,0.0714077312220909,0.10254723839006226,0.0,0.0,0.0,0.0,6
igorfel,2014-06-05T19:30:52Z,https://avatars.githubusercontent.com/u/7808992?u=adef3de5e369789b32ba2c3b8763b1ab47b1a71d&v=4,1,923,0.40298543518878077,0.0,0.00011028491620447034,0.5756386471957021,0.0,0.004031476365417291,0.0,0.0,0.0,0.0,0.0,0.00034705987915774133,0.0,0.0,0.0,0.00011298577129519205,0.0,0.0,0.002264216851055044,0.0,0.0,0.0,8.852802797365646e-06,0.000307297290322116,0.0,0.0,0.0,0.014193743739267852,3
terrysahaidak,2014-06-05T19:32:18Z,https://avatars.githubusercontent.com/u/7809008?u=87a872963e373466c24e6fd1439b12b336ba5664&v=4,1,613,0.24010037611367901,0.00023389080455739065,0.03744977552417708,0.0,0.0,0.6405826713621078,0.003962385394854618,0.027230069239231717,0.00012207103698064507,0.010745623382390154,0.0,0.0016639428864013673,0.0,0.0,0.0,0.026195635225304017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011713559030316241,5
MarsForever,2014-06-07T17:02:12Z,https://avatars.githubusercontent.com/u/7825729?v=4,1,0,0.0,0.04792342795011614,0.9520765720498838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
The10th,2014-06-10T05:37:38Z,https://avatars.githubusercontent.com/u/7845674?u=0a3f455cd4f4f7e11bfc90d8bd4e7701ebfa36f6&v=4,1,0,0.04514653818828769,0.0,0.0,0.0,0.0535406181529442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787389775461346,0.1225738661126335,0.0,0.0,0.0,0.0,28
AlbanAndrieu,2014-06-11T12:36:37Z,https://avatars.githubusercontent.com/u/7859836?u=f2446225e00711180944def73cf20a3eb4a25928&v=4,1,283,0.0,0.03877020044706658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19745789774006273,0.0,0.0,0.2763646262491951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874072755636756,2
unnamedfeeling,2014-06-11T12:37:05Z,https://avatars.githubusercontent.com/u/7859839?v=4,2,411,0.7505119865076497,0.0,0.0,0.0,0.17136489579568726,0.04485403365056419,0.0,0.0,0.0,0.0,0.0,0.033269084046098865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
natcoutts,2014-06-13T11:01:47Z,https://avatars.githubusercontent.com/u/7879709?u=49b50b729441b4883167f0b3e680fec7bc244086&v=4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
ZigZagT,2014-06-13T11:02:57Z,https://avatars.githubusercontent.com/u/7879714?u=bbd9dcad769855f0063dff17a7c9ddf890e13544&v=4,2,343,0.006763389537163487,0.0825479670619414,0.8095109320280703,0.0,0.0,0.10086671985072407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003109915221006801,4
garrettgraber,2014-06-13T11:03:04Z,https://avatars.githubusercontent.com/u/7879716?u=961f61f0d0536d8f6b10f93465c200362cff8b36&v=4,1,1,0.9462708818553264,0.0,0.0,0.0,0.0,0.004934938000105163,0.0,0.0,0.0,0.0,0.0,0.015867271664393286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014837290872143196,0.011583417618548315,0.0,0.0,0.0,0.00650619998948368,6
Single430,2014-06-15T13:56:42Z,https://avatars.githubusercontent.com/u/7894408?u=f20a01cdea42f0bbc493c05eeeaea1ac02f8a440&v=4,2,13,0.0,0.30681661881893657,0.0,0.0,0.0,0.0,0.0,0.672399614876986,0.0003043525338811679,0.0,0.0,0.003974141740486789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007301534346476095,0.0,0.0,0.0,0.009203737683233395,8
ravenruckus,2014-06-15T13:58:45Z,https://avatars.githubusercontent.com/u/7894424?v=4,2,24,0.026231535941823016,0.0029661602564362683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019945109386185163,0.005467459361348806,0.0,0.0,0.0,0.9453897350542068,2
leachy14,2014-06-17T23:58:54Z,https://avatars.githubusercontent.com/u/7918022?u=b7e381a88db053493dedcdf701b497fa7fb5f3f7&v=4,2,27,0.1663680838454524,0.0,0.01890071710820132,0.3060258824608206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001757534900228055,0.0,0.0,0.0,0.5085295630955029,2
tanghaoth90,2014-06-21T01:12:14Z,https://avatars.githubusercontent.com/u/7947546?u=340a6565ae7eec54f858459b842ed2d98b362331&v=4,1,9,0.005671403798705412,0.0006823774264642755,0.8399817819194478,0.0,0.0,0.0,0.0,0.14169874017291367,1.0514781365107276e-05,0.0,0.0,0.004879307724017007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0464026680696832e-05,0.000150498917473818,0.0,0.0,0.0,0.006904911232932205,4
jaredtbrown,2014-06-21T01:13:11Z,https://avatars.githubusercontent.com/u/7947550?u=624fefc577d3c2ca6bf5bf93ad4b8f4f986cad56&v=4,2,1095,0.6062703985758086,0.0,0.0,0.0,0.0,0.20067253486302047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193057066561171,0.0,0.0,0.0,0.0,6
