Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
r38y,926.0,0.0,0.009002050389012162,0.0,0.0,0.0,0.0,0.0,0.9508327949891863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007667893155071202,0.032497261466730334,0.0,0.0,0.0,0.0,2.0
constantine-nikolaou,927.0,4.0,0.01766490506948522,0.6657579062159215,0.0,0.0,0.0,0.0,0.0697928026172301,0.0,0.0,0.0,0.0,0.008192824986718117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08483628330956575,0.15087520621871767,0.0,0.0,0.0,0.0028800715823616586,1.0
pusewicz,940.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204459709104156,0.0,0.0,0.0,0.0,0.008885593110087684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07066843597949679,2.0
raskchanky,947.0,239.0,0.15952061120227942,4.457669665356858e-05,0.0,0.0,0.0,0.018854235491821712,0.00034709123207106294,0.0,0.0,0.0,0.5741903050882232,0.025654894270904307,0.0,0.17828398610815618,0.01354737027081083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014909482370087192,0.0032014414472380354,0.0,0.0,0.0,0.026206393368140842,0.0
soveran,951.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811796845332895,0.0,0.0725698124543038,0.0,0.0,0.011188129473976547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004058105726123205,0.0,0.0,0.0,0.10038710701270141,2.0
minter,955.0,340.0,0.6208399030229049,0.0,0.0,0.0,0.0,0.0,0.06414560127494363,0.0,0.0,0.0,0.0,0.004382618720648323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800264482986623,0.2394079650068664,0.0,0.0,0.0,0.003221267144770527,5.0
hosh,966.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989522533616185,0.0,0.0,0.0,0.0,0.0005415319703993916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050621466798204,2.0
jackbaty,970.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018411675604411548,0.9994462041327838,0.0,0.0,0.0,0.0003696791111720891,11.0
ktheory,975.0,122.0,0.20048904417980584,0.0021481002686666193,2.6826834351619794e-05,1.8660664199708435e-05,0.0,0.0905595559735652,0.7043860602105014,0.0,0.0,0.0,0.0,0.00033437002680427046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027223595887048774,0.0010631732651416354,0.0,0.0,0.0,0.0007019726180932316,2.0
statik,983.0,1583.0,0.40228412437509586,0.0,0.0,0.0,0.0,0.0005038737472869827,0.12385321278576729,0.0,0.0,0.0,0.014495181247376062,0.07124952943381786,0.0,0.0,6.061202263675079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08738065434648233,0.19639670239613075,0.0,0.0,0.0,0.10377610964540611,5.0
Sija,988.0,2597.0,0.004340392620181483,0.0003051054583919902,0.0,0.0,0.0,0.0,9.813549205836686e-06,0.0004368136187861141,0.0,0.0,0.0,0.0044301164986348465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013825298606749022,0.003745898139343692,0.0,0.0,0.0,0.9853493302547811,3.0
brianleroux,990.0,282.0,0.8586638181072171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012542622278187298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030475813183548153,0.010795285728434188,0.0,0.0,0.0,0.08752246070261323,5.0
slowernet,991.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
mlangenberg,992.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
outten45,993.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10411357844921733,0.0,0.0,0.0,0.8613032398980707,0.010027467981599762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024555713671112287,0.0
ernesto-jimenez,1005.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998563691929709,0.0014363080702910818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
altano,1009.0,272.0,0.0014797519305004077,0.0,0.0,0.0,0.0,0.9982316620812104,0.0,0.0,0.0,0.0,0.0,2.700814011972842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014493477173161193,0.0,0.0,0.0,0.0001166430764378766,8.0
damm,1010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345937480681654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16540625193183459,0.0,0.0,0.0,0.0,2.0
rwdaigle,1012.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40538582296824055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946141770317594,3.0
sunfmin,1014.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782778672098295,0.04648641545385854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073491244784653,0.0
waferbaby,1027.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107039663777252,0.0,0.0,0.0,0.0,0.0036336572979598983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13558357411785307,0.3466202609228614,0.0,0.0,0.0,0.0034585412836003852,2.0
jasonm,1031.0,463.0,0.001668450080622102,0.0,0.0,0.0,0.0,0.16591055810539534,0.0,0.0,0.0,0.0,0.0,0.00024466670793574994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8321763251060468,3.0
antage,1032.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001520670469366784,0.027004131272339044,0.9518514271047508,0.0,0.006120909116559403,0.0,0.0,0.0063789429804322045,0.0,0.0,0.0,0.0,0.0,0.0,0.0059841557195686144,0.0,0.0,0.0,0.0,0.0,0.0,0.0011397633369831246,7.0
matthewd,1034.0,196.0,0.04398902183959341,0.0,0.0,0.0,0.0,0.0,0.8538068501285399,1.3677843065919408e-05,0.004122766632514547,0.0,0.0,0.0005298080645641256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035016258739296044,0.004658653738441303,0.0,0.0,0.0,0.08937759587935122,2.0
joao,1041.0,899.0,0.07913191994664137,0.02347933702679883,0.0,0.0,0.2159231543274847,0.0,0.3357468086993064,0.0,0.0,0.0,0.0,0.0005918026656180001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02000755656823851,0.27598630564776366,0.0,0.0,0.0,0.04913311511814849,2.0
bloodearnest,1042.0,1809.0,0.24193489107164187,0.5891492010695285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029207593285124917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14923667453805373,0.0,0.0,0.0,0.0,0.016758473992263375,1.0
btbytes,1047.0,97.0,0.015465052811000775,0.2621972823640943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019266678796119853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45051661894684425,0.002978099953078168,0.0,0.0,0.0,0.24957626712886266,3.0
elia,1051.0,1618.0,0.08478379958034371,0.0,0.0,0.0,0.0,0.0,0.8499062779600454,0.0,0.0,0.0,0.0,0.0012293285563575158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020243088856903926,0.05342008845165754,0.0,0.0,0.0,0.010458074563026838,2.0
gravityblast,1059.0,1089.0,0.03533872439507882,0.0,0.0,0.0,0.0,0.0,0.08916648311884459,0.0,0.0,0.0,0.19084358579025204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846512066958246,3.0
andrew,1060.0,5396.0,0.06951604114723511,0.001432117519497603,0.0,0.0,0.0,0.0,0.43029710109032465,0.3690085805965138,0.00901623103214834,0.0,0.0,0.00909548734375774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033664668747144847,0.08457171320223018,0.0,0.0,0.0,0.02369626119357804,23.0
hmans,1061.0,3152.0,0.019892430594004588,0.0,0.0,0.0,0.0,0.8920321887971971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001766458382767803,0.0,0.0,0.007345596011260806,0.0786938168097703,0.0,0.0,0.0,0.00026950940499939944,8.0
solnic,1066.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997538874872973,0.0,0.0,0.0,0.0,0.00016978427439130346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022086892703807102,0.0,0.0,0.0,8.265158225500404e-05,2.0
we5,1068.0,31.0,0.994630654083957,0.005369345916042954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
stympy,1070.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996234640717065,0.0,0.0,0.0,0.0,0.00037653592829343913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
haguro,1076.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937970109068571,0.011681250530965933,0.0,0.836573586977121,0.023806878704508472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08855858269671879,0.0
pdlug,1077.0,405.0,0.03731007436298566,0.0,0.0,0.0,0.0,0.6027044982105737,0.0,0.0,0.0,0.0,0.0,0.006300495038895913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004500353599211367,0.022008872125667017,0.0,0.0,0.0,0.3271757066626664,8.0
fredix,1078.0,0.0,0.0051868836618521996,0.0012201758248037912,0.16012226434502078,0.00922859432368232,0.00013344658435187817,0.0,0.003474156818893179,0.3904574003436493,0.16717334159338468,0.0,0.0029997883037153348,0.1888532165497142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020812472158042317,0.004195937249584725,0.0,0.0,0.0,0.06674666967976715,23.0
ismasan,1081.0,931.0,0.48135584910632484,0.0,0.0,0.0,0.0,0.0,0.5182917674023821,0.0,0.0,0.0,0.0,0.0003523834912930636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
maxterry,1083.0,801.0,0.0,0.06172638436482085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083061889250814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299674267100977,21.0
michaelklishin,1090.0,4262.0,0.0,0.005640630106083552,0.4625028989377589,0.2810201713360062,0.0,0.0,0.0,0.0,0.0,0.0,0.05544416118796713,0.011482648539813836,0.0,0.029519531812767272,0.001999608204169551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005907464149803048,0.0,0.0,0.0,0.14648288572563048,19.0
yaanno,1091.0,539.0,0.09411316486876345,0.0,0.0,0.0,0.0,0.7641983236609176,0.0,0.0,0.0,0.0,0.0,0.0015634809195424332,0.0,0.00011381661866400855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13550886811169843,0.0,0.0,0.0,0.0,0.0045023458204141486,8.0
jamie,1093.0,992.0,0.055381080488170975,0.0,0.0,0.0,0.0,0.0,0.9104942904317104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002779734207761318,0.006843976953896247,0.0,0.0,0.0,0.02450091791846113,2.0
phsilva,1095.0,108.0,0.0004063377570422533,0.6352747567707041,0.0,0.0,0.0,0.0,0.0,0.007190147831773051,0.3472844257798344,0.0,0.0,0.0015668600294434748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536151635265759e-05,0.0,2.4887788475060586e-05,0.004071191396841873,0.0,0.0,0.0,0.004136031129533125,1.0
niallkennedy,1100.0,1.0,0.7736142541071481,0.0026930553649498474,0.0,0.0,0.03181938677101448,0.0053182224325035825,0.0,0.07309113474329988,0.0,0.0,0.0002722203964384665,0.00082320815657043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021518797156147546,0.0881765566113131,0.0,0.0,0.0,0.0026731642606145,5.0
infovore,1103.0,126.0,0.08097005560912465,0.00429286591728638,0.0,0.0,0.0,0.0,0.088644378987412,0.18179956939252645,0.008823490562299391,0.0,0.0,0.0014001347299457117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470339598716103,0.1370480933070918,0.0,0.0,0.0,0.4323180155071526,3.0
patmaddox,1111.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493801068065594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04955371464155643,0.0,0.0,0.0,0.5010661785518842,21.0
willnorris,1112.0,1518.0,0.14524944967236675,0.0,0.007419108246258843,0.0,0.0,0.0019404703924494125,5.928451028595032e-05,0.0,0.0,0.0,0.8186485659878736,0.0058672937598400286,0.0,0.0,0.0,0.005103442399275149,0.0,0.0,0.0,0.0,0.0,0.0,0.005872209750821292,0.005697750594688599,0.0,0.0,0.0,0.004142424686140312,0.0
treybean,1118.0,391.0,0.24811676506168087,0.008547312307149193,0.0,0.0,0.0,0.0,0.014709801575191054,0.0,0.0,0.0,0.0,3.8508666231139875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051439604924834306,0.3693640149576481,0.0,0.0,0.0,0.30778399250726535,11.0
eggie5,1122.0,4.0,0.0,0.028516863625182385,0.0,0.0,0.0,0.0,0.005249138201190849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662339981736268,3.0
coty,1128.0,96.0,0.0006070765631562863,0.038540517185573483,0.49281444157236215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007916835403591123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012806442563958193,0.016305130555961195,0.0,0.0,0.0,0.44253535446295994,19.0
larrytheliquid,1131.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013607416544341312,0.0,0.0,0.0,0.0,0.9986392583455659,3.0
alce,1133.0,19.0,0.007554929183081534,0.0,0.0,0.0,0.0,0.0026906464990473686,0.0,0.0,0.0,0.0,0.0,0.0016144553722263408,0.0,0.987469964062301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658162563898848e-05,0.0002903017130499982,0.0,0.0,0.0,0.00030312154465476275,18.0
bdarcus,1134.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.12117409253016757,0.0,0.0,0.0,0.0,0.0,0.0004915970491963456,0.0,0.2897216522546289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886126581660072,3.0
tel,1141.0,2.0,0.13455189789107125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004832509212536289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649648511876751,3.0
Cordobo,1158.0,36.0,0.05283577613674701,0.0,0.0,0.0,0.0,0.5381976983918731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056865464632454926,0.3521010608389249,0.0,0.0,0.0,0.0,8.0
coxy,1160.0,772.0,0.1083598163841808,0.0,0.0,0.0,0.0,0.0,0.3205331920903955,0.0,0.0,0.0,0.0,0.3896098163841808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176583097928437,0.0,0.0,0.0,0.03541372410546139,0.0,0.0,0.0,0.02842514124293785,21.0
Krishna,1164.0,5.0,0.0,0.21620440633132146,0.0,0.0,0.0,0.0,0.0,0.0,0.0328738690585339,0.36753890750761764,0.0,0.00046817757975600147,0.0,0.0,0.0,0.382914639522771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
jipipayo,1165.0,5.0,0.02223742999181927,0.0,0.0,0.0,0.8428434333899691,0.0,0.0,0.0,0.0,0.0,0.0,0.0018209993077842805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060769460701025735,0.0,0.0,0.0,0.07232867660940155,13.0
dacresni,1167.0,14.0,0.4024872139973082,0.12520053835800807,0.0,0.0,0.0,0.0,0.0,0.04889367429340512,0.03991386271870794,0.0,0.010174966352624496,0.0017335127860026917,0.0,0.010314939434724092,0.0,0.0,0.0,0.0,0.0,0.07755585464333782,0.0,0.0,0.015644683714670257,0.15280753701211305,0.0,0.0,0.0,0.11527321668909825,5.0
rymai,1168.0,15.0,0.15047900344326873,0.0,0.0,0.0,0.0,0.0,0.7565934872564274,0.0,0.0,0.0,0.0,0.0012811610241414157,0.0,0.0,9.420663054609691e-06,0.0,0.0,0.0,0.0,0.05439458080207968,0.0,0.0,0.0004951008988647831,0.009758733788175506,0.0,0.0,0.0,0.026988512123987854,2.0
clawfire,1178.0,301.0,0.0,0.0018193471992874527,0.0,0.0,0.0,0.0,0.9671664278675919,0.0,0.0,0.0,0.0,0.03101422493312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
mjm,1181.0,212.0,0.04711410983374932,0.0,0.0,0.0,0.0,0.08662795160825175,0.0026710485639535003,0.0,0.0,0.5569586479191175,0.2280018174914883,0.0009182896492199933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003868601174730229,0.007946753308726656,0.0,0.0,0.0,0.06589278045076279,10.0
aizatto,1182.0,431.0,0.03426578598533336,0.003462420280702952,0.0,0.0,0.0,0.03189795929977869,0.01688882820455929,0.0,0.0,0.0,0.0,0.042997502460559923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017306412247614822,0.0034533176312630497,0.0,0.0,0.0,0.8653035449130413,3.0
snusnu,1186.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
mk,1187.0,941.0,0.002305830054058478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014658582406887563,0.0,0.0,0.0,0.0,0.983035587539054,3.0
JakubOboza,1188.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028529018851120677,0.0,0.0,0.0,0.8963534708821929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011567958042650041,0.0,0.0,0.0,0.06354955222403641,0.0
paltman,1192.0,46.0,0.0,0.9964264294282287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035735705717712916,1.0
Manfred,1195.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ricardoecosta,1197.0,0.0,0.24707055301584543,0.0,0.0,0.0,0.0,0.0,0.0019268431776185903,0.0,0.0,0.0,0.05019670131823468,0.011962759112993614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027875349182705036,0.6359122476368843,0.0,0.0,0.0,0.02505554655571843,11.0
imbriaco,1198.0,3.0,0.0,0.1314233048109001,0.0,0.0,0.0,0.0,0.008491278186083787,0.0,0.0,0.0,0.0,0.013573730465672479,0.0,0.0,0.001979068034463516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004154976250698758,0.0,0.0,0.0,0.8441171208778102,3.0
mdeering,1199.0,323.0,0.004495895648665377,0.0,0.0,0.0,0.0,0.0,0.9886484976575981,0.0,0.0,0.0,0.0,0.002552498870430466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029153936005185573,0.001387714222787521,0.0,0.0,0.0,0.0,2.0
jdthomas,1201.0,48.0,0.015546708267606941,0.5463458058828987,0.0,0.0,0.0,0.0,0.0,0.185710888930129,0.1628888489375522,0.0,0.0,0.009505196251275865,0.0,0.05989317528069036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020109376449846898,1.0
rapind,1202.0,204.0,0.03946858725125895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012776000344327914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003945424025480266,0.041613463221474585,0.0,0.0,0.0,0.9021965251574583,3.0
delano,1206.0,594.0,0.036557417032514174,0.0,0.0,0.0,0.004893385589252774,0.0,0.8110257466933554,0.0,0.0,0.0,0.0,0.0025546248170762475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043096415535483004,0.014062701496470483,0.0,0.0,0.0,0.08780970883584802,2.0
paulsmith,1210.0,290.0,0.007778185319334281,0.009981202145706296,0.0,0.0,0.0,0.0,0.0,0.0,0.006904772821053597,0.0,0.942265370684517,0.0040323689881252575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089381504745312,0.0,0.0,0.0,0.0,0.020099949566732382,0.0
mlc,1211.0,1359.0,0.035127557522534006,0.0,0.0,0.0,0.0,0.7164770489144288,0.0,0.0,0.0,0.0,0.0,0.0482888059874412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03301897722269852,0.10232407257223626,0.0,0.0,0.0,0.06476353778066131,8.0
bgianfo,1212.0,1613.0,0.05051157791818255,0.0,0.0,0.00219424336401486,0.0,0.0,0.0,0.8957487984668323,0.008314512036633696,0.0,0.0,0.009379793518445473,0.0,0.0005691971720305933,0.0,0.0,0.0,0.0,0.0,0.0,0.00099817109529025,0.0,0.0004915486044379327,0.022896737018089204,0.0,0.0,0.0,0.008895420806043131,23.0
ajturner,1218.0,681.0,0.29454198461237446,0.0,0.0,0.0,0.0,0.031678595547813354,0.017771034909334193,0.35309369852119743,0.1568762268128428,0.0,0.0,0.0001451662785046611,0.0,0.0,0.0,0.00214356944944111,0.0,0.0,0.0,0.0,0.0,0.0,0.0007108413963733676,0.0058315029759087094,0.0,0.0,0.0,0.1372073794962099,23.0
avh4,1222.0,434.0,0.09440797996934988,0.00894699768105903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008142334279051538,0.0,0.0,0.0001282513674720679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049880016614085775,0.0,0.0,0.0,0.8384944200889817,3.0
myles,1223.0,6037.0,0.0,0.026152116183627054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973847883816373,3.0
yarox,1230.0,46.0,0.06839730528428485,0.00338451836454425,0.8928697047740531,0.0,0.0,0.0,0.0003708455739764394,0.0,0.0,0.0,0.0,0.002120860670510213,0.0,0.0006943471729639445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004699348639039699,0.019439635342448528,0.0,0.0,0.0,0.008023434178178942,19.0
bcbroom,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958877448518333,0.0,0.0,0.0,0.0,0.001804997488699146,0.0,0.0,0.0,0.8986062280261176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
qartis,1253.0,14.0,0.0,0.003417348683287781,0.0,0.0,0.0,0.0,0.0,0.4511563640774675,0.5296312371825732,0.0,0.0,0.0036154146496791143,0.0,0.0,0.0,0.00018005996944666625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011999575437545726,23.0
dougal,1256.0,2155.0,0.012551074270297747,0.0,0.0,0.0,0.0,0.0,0.3113163546586158,0.0,0.0,0.0,0.0,0.04058571679928056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144153025914868,0.0,0.0,0.0,0.0,0.5841053240126572,3.0
damog,1260.0,7.0,0.0026241007086169207,0.0,0.0,0.0,0.016827267865451873,0.0,0.0061641808163189595,0.0,5.303588648439216e-05,0.0,0.0,0.0001235762281138793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006134397116519842,0.9625240065764499,0.0,0.0,0.0,0.011070392206912066,11.0
bobbyrward,1262.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14841531993885126,0.0,0.21977369512994102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318109849312077,3.0
dfdeshom,1263.0,20.0,0.0,0.012638751989499392,0.0,0.0,0.0,0.0,0.0,0.0017786773542234592,0.004477665765967564,0.0,0.0,0.0007272485909315668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003493622332197705,0.0,0.004246208428808837,0.018890820377137112,0.0,0.0,0.0,0.9568912652602123,3.0
